id,frame,x [nm],y [nm],z [nm],uncertainty [nm],centroid [nm],cluster_label
42578.0,1.0,11115.383879134448,21796.5106440142,931.7988074492566,11.142,697.86,1089.0
42579.0,1.0,10892.592221022333,21842.618143287913,436.1724038020672,26.72,697.86,1089.0
42580.0,1.0,11264.481202384546,21942.774268964604,691.1627593995803,21.027,697.86,1089.0
42581.0,1.0,11192.579142802928,21776.08529890937,853.6217979820414,21.413,697.86,1089.0
42582.0,1.0,11262.229087813448,21978.529599326655,679.123609180801,29.094,697.86,1089.0
42583.0,1.0,11025.870209425224,21964.186691704723,708.7504364545414,17.732,697.86,1089.0
42584.0,1.0,11264.375975286815,21787.02794626792,684.0267287351353,13.522,697.86,1089.0
42585.0,1.0,11169.408161417203,21805.000958855682,698.6043851422504,9.2104,697.86,1089.0
42586.0,1.0,10862.338679276916,21835.034423955738,1113.3013870905575,18.371,697.86,1089.0
42587.0,1.0,10930.822587759121,21991.347915513492,891.9894219771937,7.5728,697.86,1089.0
42588.0,1.0,11072.439469586314,21819.676344525495,281.5343520806654,18.899,697.86,1089.0
42589.0,1.0,11068.500525014097,21817.96736860532,709.0519108374068,9.4534,697.86,1089.0
42590.0,1.0,10968.396794478338,21969.33476322122,693.8038714058492,15.659,697.86,1089.0
42591.0,1.0,11127.633521972515,21818.102150010687,551.1337325562931,11.37,697.86,1089.0
42592.0,1.0,11182.853322236464,21654.222799733056,508.15225849016196,18.296,697.86,1089.0
42593.0,1.0,11167.519188341545,21653.266256457868,556.8638396675808,10.699,697.86,1089.0
42594.0,1.0,11258.009875904327,21730.7744773084,858.6744789043412,11.714,697.86,1089.0
42595.0,1.0,11185.47063059338,21748.52889015651,773.7251905798433,8.4568,697.86,1089.0
42596.0,1.0,11044.24351100697,21833.94137079558,401.1945466720683,16.99,697.86,1089.0
42597.0,1.0,10608.008344034326,22607.22949214024,841.3508489430851,10.301,697.86,1090.0
42598.0,1.0,10399.293383354576,22257.149544427793,509.5167384067812,8.3897,697.86,1090.0
42599.0,1.0,10596.480902801097,22491.340580702963,694.1693730085185,12.45,697.86,1090.0
42600.0,1.0,10339.955957434428,22511.319866014735,621.1841203945459,17.388,697.86,1090.0
42601.0,1.0,10581.683640581366,22437.114634400197,907.2687944652107,15.619,697.86,1090.0
42602.0,1.0,10464.079481691448,22342.539211550742,790.6211427880772,12.718,697.86,1090.0
42603.0,1.0,10501.090602012096,22452.845725603835,780.9654284130683,11.218,697.86,1090.0
42604.0,1.0,10546.406439876368,22334.19418198555,981.6493928070242,7.8785,697.86,1090.0
42605.0,1.0,10371.074333977986,22648.17626781026,556.3973084641195,26.483,697.86,1090.0
42606.0,1.0,10411.20059132094,22424.51400992866,658.7269609519806,15.869,697.86,1090.0
42607.0,1.0,10704.934473800093,22331.954494998696,392.387502292204,19.953,697.86,1090.0
42608.0,1.0,10615.694487636709,22687.960384492377,522.6420216942048,10.751,697.86,1090.0
42609.0,1.0,10283.830263887578,22462.113797213024,879.7515906294944,9.9691,697.86,1090.0
42610.0,1.0,10492.64998748679,22544.27533824345,549.9841784190409,24.582,697.86,1090.0
42611.0,1.0,10430.308641413045,22361.63910968642,796.1205707717266,27.071,697.86,1090.0
42612.0,1.0,10401.761623420027,22454.04009195502,848.1603817788439,5.9046,697.86,1090.0
42613.0,1.0,10424.410539121169,22530.987994885334,707.0197974967272,12.151,697.86,1090.0
42614.0,1.0,10646.769563637466,22449.663955847842,966.3132765490902,27.264,697.86,1090.0
42615.0,1.0,10582.006686157261,22638.960892983654,1006.1388322111566,24.14,697.86,1090.0
42616.0,1.0,10494.810730692832,22246.016915293654,922.4141907623941,10.701,697.86,1090.0
42617.0,1.0,10534.497222625478,22458.19875287463,577.5022920554862,16.7,697.86,1090.0
42618.0,1.0,10581.755770548767,22301.16291524321,966.0709576117358,14.886,697.86,1090.0
42619.0,1.0,10558.080649224921,22638.103554284717,896.0081411046368,11.19,697.86,1090.0
42620.0,1.0,10401.475339693123,22435.977783358303,466.13196150436295,18.594,697.86,1090.0
42621.0,1.0,10293.98091226469,22381.904653470443,753.5095041914107,12.297,697.86,1090.0
42622.0,1.0,10616.961504093799,22266.325965508353,795.4305424900228,11.353,697.86,1090.0
42623.0,1.0,10459.640491455299,22498.904563397075,1099.8838309153914,16.311,697.86,1090.0
42624.0,1.0,10396.584215030858,22658.64711611875,982.362738238803,17.775,697.86,1090.0
42625.0,1.0,10563.800714114139,22287.60408537436,735.5795313483308,28.724,697.86,1090.0
42626.0,1.0,10608.276921190403,22389.924174621876,783.6840145067911,17.189,697.86,1090.0
42627.0,1.0,10387.721315703058,22652.112019964236,1143.4473289519156,12.018,697.86,1090.0
42628.0,1.0,10765.149564154275,22542.726054319493,907.4810486088643,22.109,697.86,1090.0
42629.0,1.0,10399.24826317473,22374.060759575783,1007.1158683050515,21.583,697.86,1090.0
42630.0,1.0,10613.241358395895,22485.592765736794,692.4198275843921,12.377,697.86,1090.0
42631.0,1.0,10612.345344451265,22551.02696212646,948.9457242042243,18.425,697.86,1090.0
42632.0,1.0,10458.025801768905,22243.12903264569,863.7445138086174,27.058,697.86,1090.0
42633.0,1.0,10548.48113815888,22504.69701210362,728.5502791726113,16.456,697.86,1090.0
42634.0,1.0,10432.70768084215,22434.127259468856,549.9137117928641,20.505,697.86,1090.0
42635.0,1.0,10352.976378412062,22337.47255216147,682.8767934486862,6.5599,697.86,1090.0
42636.0,1.0,10691.631470847824,22283.617852372463,756.7201796553733,17.84,697.86,1090.0
42637.0,1.0,10384.679719498938,22403.645044660672,947.3762524362359,14.028,697.86,1090.0
42638.0,1.0,10527.371262494044,22527.118219091084,971.1326615249043,27.86,697.86,1090.0
42639.0,1.0,8576.715460916563,21322.16533938183,677.0731542509686,7.229,697.86,1091.0
42640.0,1.0,8732.669091724843,21121.311359563915,489.1291092724463,13.23,697.86,1091.0
42641.0,1.0,8779.321328508297,21260.34308632114,472.50991805581475,13.05,697.86,1091.0
42642.0,1.0,8968.083757066546,21181.798413958608,721.7635454174501,11.641,697.86,1091.0
42643.0,1.0,8911.287062610552,21161.390072497365,432.7220160683013,14.472,697.86,1091.0
42644.0,1.0,8688.271143104947,21355.11563754003,630.0122044483189,12.447,697.86,1091.0
42645.0,1.0,8740.558001523825,21174.01435875211,804.1819922894044,14.304,697.86,1091.0
42646.0,1.0,8854.444126396358,21323.071217824694,550.6990523591745,21.898,697.86,1091.0
42647.0,1.0,8849.91157463916,21147.924890658,705.2673252634237,11.312,697.86,1091.0
42648.0,1.0,8839.451021440822,21202.0791816976,525.3606532239775,4.5287,697.86,1091.0
42649.0,1.0,8963.069341845303,21310.255644654542,524.4866884222637,12.917,697.86,1091.0
42650.0,1.0,8621.24919495646,21203.33233821789,204.1529053195643,16.963,697.86,1091.0
42651.0,1.0,8776.305337000744,21109.763106405313,656.1884476554862,28.691,697.86,1091.0
42652.0,1.0,8822.936297199154,21397.656804297905,747.8229951581501,11.45,697.86,1091.0
42653.0,1.0,8868.273434887515,20994.890122199613,737.6709506667477,9.9954,697.86,1091.0
42654.0,1.0,8866.56139612074,21099.670312082817,572.474942651775,5.5141,697.86,1091.0
42655.0,1.0,8807.61427692876,21107.04891863686,810.6224657693945,31.835,697.86,1091.0
42656.0,1.0,8787.711637051536,21214.17337500981,675.5872504435239,18.211,697.86,1091.0
42657.0,1.0,8758.310222295779,21063.864688778096,777.2512337197171,17.697,697.86,1091.0
42658.0,1.0,8998.810037456109,21284.764973180547,693.6997008939053,17.996,697.86,1091.0
42659.0,1.0,8916.86599319335,21264.05282687243,723.2419646148883,15.132,697.86,1091.0
42660.0,1.0,8675.821091440797,21256.37171194287,753.9384851463714,18.031,697.86,1091.0
42661.0,1.0,8749.332205997085,21172.754906440357,834.5153287348074,18.672,697.86,1091.0
42662.0,1.0,8724.986698207675,21284.921511031152,666.8870903479279,14.256,697.86,1091.0
42663.0,1.0,8885.26623706646,21351.351450854443,643.3601991450348,9.658,697.86,1091.0
42664.0,1.0,8827.630572487175,21002.938911974412,577.1869798273159,7.2106,697.86,1091.0
42665.0,1.0,8657.02960693227,21129.438710272025,788.0892760115771,17.27,697.86,1091.0
42666.0,1.0,8649.664567467857,21200.25646504533,817.4778933847364,13.762,697.86,1091.0
42667.0,1.0,8542.553318493778,21216.968096844244,572.3881161982317,12.364,697.86,1091.0
42668.0,1.0,8819.581618726605,21235.944185120017,471.43441883839307,16.088,697.86,1091.0
42669.0,1.0,8991.919643386043,21111.583966093727,323.42653835195557,28.28,697.86,1091.0
42670.0,1.0,8863.6559858379,21186.22105344589,915.6291443997369,23.15,697.86,1091.0
42671.0,1.0,8847.663031182965,20972.883481300378,573.7695255084948,13.462,697.86,1091.0
42672.0,1.0,8793.332120777583,20983.412537089687,587.6625867328885,12.587,697.86,1091.0
42673.0,1.0,8880.657754897606,21101.02969575088,658.1648621890837,10.148,697.86,1091.0
42674.0,1.0,8774.615247593516,21228.7079997088,414.7727151035599,12.638,697.86,1091.0
42675.0,1.0,8932.149071914586,21191.2407784901,669.3014644503277,28.121,697.86,1091.0
42676.0,1.0,8979.157351570933,21296.448598958203,884.080944298824,13.298,697.86,1091.0
42677.0,1.0,8881.440881365621,21132.436451324327,401.59073656134007,26.586,697.86,1091.0
42678.0,1.0,8743.844539573203,21233.60490155461,999.1962330922424,11.937,697.86,1091.0
42679.0,1.0,8550.409408633564,21220.263119479358,758.7894863373382,5.8276,697.86,1091.0
42680.0,1.0,7209.255713188792,19990.27536384901,529.1375976334489,33.096,697.86,1092.0
42681.0,1.0,7124.5121932299135,19815.088054883894,550.3558128622494,8.3984,697.86,1092.0
42682.0,1.0,7062.283528705606,19687.87228751557,499.1504883421002,14.131,697.86,1092.0
42683.0,1.0,7267.616047500008,19702.721496087117,406.7094827823897,30.727,697.86,1092.0
42684.0,1.0,7169.44797913919,19845.854889332746,710.7149434774943,18.516,697.86,1092.0
42685.0,1.0,7393.781702510162,19837.420435512206,514.0262755550465,9.4669,697.86,1092.0
42686.0,1.0,7232.871734847682,19800.381763782778,472.9898165069196,13.05,697.86,1092.0
42687.0,1.0,7133.368271153502,20052.12237316581,243.8653148982633,13.704,697.86,1092.0
42688.0,1.0,7207.43159255981,19864.856983220172,801.9357444191187,19.484,697.86,1092.0
42689.0,1.0,7308.789024800182,19976.297886429984,507.64132029988025,18.296,697.86,1092.0
42690.0,1.0,7281.692560768537,19797.89596749762,524.9825386150499,12.146,697.86,1092.0
42691.0,1.0,7269.864563030463,19847.922632500275,549.0036588843287,13.602,697.86,1092.0
42692.0,1.0,7202.049231739418,19953.450683150015,852.5602790759754,9.4982,697.86,1092.0
42693.0,1.0,7242.085056810665,19929.825759340507,965.3252812407366,13.528,697.86,1092.0
42694.0,1.0,7153.277248134638,19761.493318078647,681.2263672453844,22.053,697.86,1092.0
42695.0,1.0,7213.592939836194,19880.055474015986,476.400055615014,15.72,697.86,1092.0
42696.0,1.0,7216.045361473341,19762.270138803087,739.5985181314261,23.634,697.86,1092.0
42697.0,1.0,7379.531527146428,19993.467603283134,588.4012673055507,12.587,697.86,1092.0
42698.0,1.0,7262.210300746507,19826.81216554032,194.12635169229958,25.978,697.86,1092.0
42699.0,1.0,7070.657181138933,19762.935216297366,600.1292239162533,20.594,697.86,1092.0
42700.0,1.0,7276.279187429533,20054.947069245944,659.9533589337692,15.912,697.86,1092.0
42701.0,1.0,7313.470126955491,19898.147187871513,669.0766191955465,9.0072,697.86,1092.0
42702.0,1.0,7308.773850362042,20027.460068988614,714.3726699096427,8.8272,697.86,1092.0
42703.0,1.0,7353.673866042102,19815.984788150246,443.0462406358006,16.271,697.86,1092.0
42704.0,1.0,7368.606634199738,19880.284438056027,484.87744370213807,20.638,697.86,1092.0
42705.0,1.0,7200.749558929245,19902.62819560057,611.5451141705963,17.223,697.86,1092.0
42706.0,1.0,7201.940794366829,19690.468891985336,505.7323071414005,13.792,697.86,1092.0
42707.0,1.0,7306.601225903182,19891.72615096944,276.07037879918505,23.502,697.86,1092.0
42708.0,1.0,7162.784764382445,19934.034255712864,170.96527498452008,15.812,697.86,1092.0
42709.0,1.0,7245.15205249015,19891.076537168214,703.164402790557,15.285,697.86,1092.0
42710.0,1.0,7244.8084010529465,19762.082360113487,676.7247739394055,23.424,697.86,1092.0
42711.0,1.0,7277.575197237311,19706.790274084502,213.2082303508597,16.179,697.86,1092.0
42712.0,1.0,7339.235292520907,19710.723122702173,843.417767298605,11.334,697.86,1092.0
42713.0,1.0,7088.663441679381,19936.32576200843,403.9908557938696,9.5396,697.86,1092.0
42714.0,1.0,7184.101372392669,19660.43958623113,434.477460437343,16.956,697.86,1092.0
42715.0,1.0,7336.586243935235,19620.840912832253,540.8188726283365,5.3945,697.86,1092.0
42716.0,1.0,7142.287996730386,20008.378970616395,665.1231985575932,21.561,697.86,1092.0
42717.0,1.0,7256.176757165657,19791.54482383326,369.72596448975924,17.355,697.86,1092.0
42718.0,1.0,7268.108587026001,19621.445560347165,818.309415304318,18.071,697.86,1092.0
42719.0,1.0,7298.255914655735,19928.80338982695,803.3703276788799,10.299,697.86,1092.0
42720.0,1.0,7300.300260998381,19881.31186667563,568.3433711815607,23.761,697.86,1092.0
42721.0,1.0,7365.721237155306,19927.711094212544,650.4038388279664,20.469,697.86,1092.0
42722.0,1.0,7131.389964099796,19660.13986412987,388.6644144365312,16.235,697.86,1092.0
42723.0,1.0,7160.634597787159,19891.651820877963,499.1973135232051,14.131,697.86,1092.0
42724.0,1.0,7003.624569958926,19913.012182103426,580.9672054361686,10.761,697.86,1092.0
42725.0,1.0,7062.3063899597,22789.31683664164,654.8452111451254,11.586,697.86,1093.0
42726.0,1.0,6918.144413960842,22844.418072762455,942.2689228402734,12.687,697.86,1093.0
42727.0,1.0,7168.725818060275,22704.179187348072,386.1566861870611,24.461,697.86,1093.0
42728.0,1.0,6997.254664368547,22964.564390937732,892.891930916054,20.234,697.86,1093.0
42729.0,1.0,6922.160084191789,23047.271551325084,729.5144692795628,15.167,697.86,1093.0
42730.0,1.0,7160.924604403794,22979.330993575386,938.9998082406538,11.411,697.86,1093.0
42731.0,1.0,6951.895141677955,22871.76481046242,610.3254098635603,18.869,697.86,1093.0
42732.0,1.0,7064.827932148131,22706.841681178314,491.1824866574872,30.594,697.86,1093.0
42733.0,1.0,7065.206725712345,22852.531084381542,357.5997687976543,15.099,697.86,1093.0
42734.0,1.0,7234.356675440323,22858.558480079795,1078.6326470321123,11.023,697.86,1093.0
42735.0,1.0,6923.46216650878,23076.57979532333,397.3910130565415,24.008,697.86,1093.0
42736.0,1.0,6885.002707962033,23072.927845703587,378.3121677444189,16.284,697.86,1093.0
42737.0,1.0,6984.624442187543,22950.340985157494,705.87888820603,24.953,697.86,1093.0
42738.0,1.0,6991.391597502656,22965.260408168182,399.75487247405704,13.443,697.86,1093.0
42739.0,1.0,6861.018285703508,22993.027656878836,886.4094513475559,26.448,697.86,1093.0
42740.0,1.0,6896.197749576867,22976.475859253624,911.2252314975667,10.92,697.86,1093.0
42741.0,1.0,6992.233506437715,22897.40303056838,504.40519683712,25.816,697.86,1093.0
42742.0,1.0,7051.953257654319,22763.312719928035,576.1303865765797,27.118,697.86,1093.0
42743.0,1.0,7178.386326989566,22970.77115494406,366.8862205519682,14.524,697.86,1093.0
42744.0,1.0,6906.410593698082,22757.095955928646,583.3368261150948,14.575,697.86,1093.0
42745.0,1.0,7002.444379492955,23105.60085171443,546.312349687914,13.998,697.86,1093.0
42746.0,1.0,6954.604222644888,22985.696252018315,757.8791867246207,8.8324,697.86,1093.0
42747.0,1.0,6797.460579284846,23009.444242271897,333.878570310865,24.228,697.86,1093.0
42748.0,1.0,6975.296681069812,22755.65848406601,784.5588214856093,17.516,697.86,1093.0
42749.0,1.0,7057.469379687521,22925.664785955516,513.4607860448219,17.746,697.86,1093.0
42750.0,1.0,7089.161088375872,22914.768381098413,492.12464284723046,12.373,697.86,1093.0
42751.0,1.0,6997.073636712151,22808.54318424103,218.70655129667608,12.792,697.86,1093.0
42752.0,1.0,6866.257986518436,22897.012009850663,706.0221054877877,16.488,697.86,1093.0
42753.0,1.0,7091.886940549183,22895.978565085923,593.8416128918936,10.868,697.86,1093.0
42754.0,1.0,7117.357201371519,23023.838265415314,676.8068448243257,25.381,697.86,1093.0
42755.0,1.0,6878.142980872403,22946.108113443483,339.8873693460332,21.049,697.86,1093.0
42756.0,1.0,6829.574044506098,22940.65934330329,376.76210978141637,28.188,697.86,1093.0
42757.0,1.0,7075.103824746772,22912.63924516459,479.10765239852117,16.843,697.86,1093.0
42758.0,1.0,6761.771017923726,22859.934170984445,656.676369945549,16.113,697.86,1093.0
42759.0,1.0,6893.517831765681,22993.41830908679,665.7686856620251,14.53,697.86,1093.0
42760.0,1.0,6943.645599405611,22813.796361636178,505.54557095995887,12.816,697.86,1093.0
42761.0,1.0,6899.845394423251,22885.613937642363,700.5381555407058,9.7387,697.86,1093.0
42762.0,1.0,6851.1429065092125,22867.57582277291,494.8393377238972,46.905,697.86,1093.0
42763.0,1.0,6987.740311962646,22849.898096190776,492.59416211123056,25.15,697.86,1093.0
42764.0,1.0,6953.569056096566,22643.581351862314,498.14715646263016,25.383,697.86,1093.0
42765.0,1.0,6846.057113588371,23000.61404799885,1016.0489796467764,16.701,697.86,1093.0
42766.0,1.0,6945.435480713289,22925.79962179885,515.6602495763464,11.106,697.86,1093.0
42767.0,1.0,10314.834308188523,19214.67765931314,663.2953417010879,7.9705,697.86,1094.0
42768.0,1.0,10520.514002594957,19410.151742260845,806.4798338323812,34.512,697.86,1094.0
42769.0,1.0,10368.593202873422,19295.86802934925,702.764385860297,22.104,697.86,1094.0
42770.0,1.0,10275.507083746914,19309.184584664006,674.0556823374177,10.766,697.86,1094.0
42771.0,1.0,10413.356532016598,19557.219197224636,490.31537756716585,21.195,697.86,1094.0
42772.0,1.0,10315.215241520706,19180.24694115744,671.8013810668945,16.544,697.86,1094.0
42773.0,1.0,10209.113314915485,19350.57652626885,697.2539901370851,21.993,697.86,1094.0
42774.0,1.0,10103.497648204853,19243.85839566723,631.3891612761578,12.296,697.86,1094.0
42775.0,1.0,10333.056814097756,19262.9425603497,613.9308792002544,10.277,697.86,1094.0
42776.0,1.0,10253.435865637468,19372.020350082847,242.8425460007228,9.4544,697.86,1094.0
42777.0,1.0,10178.651089253464,19512.28932880507,751.950022732977,10.339,697.86,1094.0
42778.0,1.0,10336.295771944084,19285.74202002784,911.5318177511338,14.107,697.86,1094.0
42779.0,1.0,10210.122017078034,19382.89832662906,361.0531745004291,6.706,697.86,1094.0
42780.0,1.0,10429.19822784719,19460.92695125681,664.9311845923477,20.088,697.86,1094.0
42781.0,1.0,10363.11019937559,19295.46256230805,261.34745726928344,26.322,697.86,1094.0
42782.0,1.0,10458.1973950487,19308.78153724288,504.09820100740455,11.538,697.86,1094.0
42783.0,1.0,10332.177977775573,19195.807483638153,627.6577849622888,8.3906,697.86,1094.0
42784.0,1.0,10196.027594982059,19566.692268175048,612.6907531380591,31.821,697.86,1094.0
42785.0,1.0,10053.289475523614,19398.66716989117,368.9475084870152,20.696,697.86,1094.0
42786.0,1.0,10389.249210671876,19176.47633604037,427.19712061943915,20.279,697.86,1094.0
42787.0,1.0,10187.15827944977,19476.535216437143,856.7696373252011,19.064,697.86,1094.0
42788.0,1.0,10343.614555891163,19521.830435032203,763.6671698265884,31.891,697.86,1094.0
