id,frame,x [nm],y [nm],z [nm],uncertainty [nm],centroid [nm],cluster_label
44479.0,1.0,15774.801742339816,17424.866829742736,1036.4113557252206,13.993,697.86,3792.0
44480.0,1.0,15769.00774643749,17414.93117043142,622.9351675687006,16.798,697.86,3792.0
44481.0,1.0,15697.908214361954,17453.314480921283,837.5899815346091,10.661,697.86,3792.0
44482.0,1.0,15749.142510934611,17440.669533556258,611.8186333371145,13.788,697.86,3792.0
44483.0,1.0,15806.19482134858,17444.037871642195,693.9547005731629,17.996,697.86,3792.0
44484.0,1.0,15815.384553883123,17450.368577575988,826.6907995187044,9.9088,697.86,3792.0
44485.0,1.0,15805.218560817304,17474.53721692033,438.2757412903967,15.033,697.86,3792.0
44486.0,1.0,15758.132380512889,17417.200421418238,1296.6616798226719,13.157,697.86,3792.0
44487.0,1.0,15811.94115492257,17527.370941136458,1228.4364149988623,12.546,697.86,3792.0
44488.0,1.0,16206.158748190484,17040.379117635148,1143.3365628082306,12.411,697.86,3793.0
44489.0,1.0,16168.345466044007,16972.420738797755,917.9131851648223,18.633,697.86,3793.0
44490.0,1.0,16244.184717630727,16903.402764036615,873.222488645725,18.136,697.86,3793.0
44491.0,1.0,16228.138128398228,16987.2639980768,1243.4590991130426,28.499,697.86,3793.0
44492.0,1.0,16271.100557934666,16949.12066385394,1030.7399505836797,30.967,697.86,3793.0
44493.0,1.0,16245.13915218012,16940.77702654114,1089.439641282613,12.75,697.86,3793.0
44494.0,1.0,16208.326363480219,17007.29898356903,1033.009552456251,17.947,697.86,3793.0
44495.0,1.0,16264.300695675507,17018.345577503045,920.1611509363274,20.86,697.86,3793.0
44496.0,1.0,16183.009962101329,17046.652393639044,872.6533540547223,11.959,697.86,3793.0
44497.0,1.0,16145.320324494503,17005.106188938968,901.1277490774119,11.538,697.86,3793.0
44498.0,1.0,16662.257451278165,17203.639294103712,902.843725925809,22.094,697.86,3794.0
44499.0,1.0,16621.097330082175,17244.985419671473,971.7939536778912,11.791,697.86,3794.0
44500.0,1.0,16659.63709355381,17200.693171347484,944.3168454638819,17.685,697.86,3794.0
44501.0,1.0,16700.800163635573,17173.137825381826,996.328576991172,11.103,697.86,3794.0
44502.0,1.0,16587.780915937674,17211.38659387392,806.184556963394,17.212,697.86,3794.0
44503.0,1.0,16670.381197220373,17185.840504819374,802.8205655991221,11.472,697.86,3794.0
44504.0,1.0,16610.89143063205,17194.548497156546,1022.9358035855448,22.767,697.86,3794.0
44505.0,1.0,16629.24301903277,17250.57650323513,684.8041055451216,30.665,697.86,3794.0
44506.0,1.0,16635.879844324245,17217.54391117031,1059.1515373451532,9.1313,697.86,3794.0
44507.0,1.0,16390.99486476609,17121.081233271612,193.41514386907323,17.257,697.86,3795.0
44508.0,1.0,16378.866350754437,17118.01089530643,434.6985160716906,20.357,697.86,3795.0
44509.0,1.0,16437.425533541933,17105.683678354257,228.2864379717557,14.541,697.86,3795.0
44510.0,1.0,16429.719601195666,17227.973012787254,540.6714346089497,13.73,697.86,3795.0
44511.0,1.0,16432.45003182701,17211.21897376955,481.0010392057294,16.325,697.86,3795.0
44512.0,1.0,16328.570340756305,17133.584970242886,314.1136041256607,19.256,697.86,3795.0
44513.0,1.0,16367.961692456238,17070.613553003303,960.5892730075307,10.61,697.86,3795.0
44514.0,1.0,16296.792455744755,17151.55817039707,610.3061233382988,26.951,697.86,3795.0
44515.0,1.0,16408.34718730717,17162.360840983092,835.7602149811673,13.685,697.86,3795.0
44516.0,1.0,16361.73708195358,17177.244546734295,379.2212438353301,14.41,697.86,3795.0
44517.0,1.0,16475.495614269723,17183.89622282184,553.3235132233374,10.986,697.86,3795.0
44518.0,1.0,16317.419623092752,17215.12523535623,505.16589058262025,15.421,697.86,3795.0
44519.0,1.0,16348.294665831152,17170.67710529784,500.18664013796473,23.076,697.86,3795.0
44520.0,1.0,16247.08075075855,17268.023068273225,695.9518051955707,13.649,697.86,3796.0
44521.0,1.0,16293.455510142234,17211.760202408223,698.5310260984429,6.877,697.86,3796.0
44522.0,1.0,16316.336450945686,17115.37896101785,833.5504711194184,18.77,697.86,3796.0
44523.0,1.0,16215.519296807628,17146.398512985783,753.1428721241895,10.415,697.86,3796.0
44524.0,1.0,16313.619991494474,17126.686793294448,498.21798251719946,28.477,697.86,3796.0
44525.0,1.0,16317.294872325929,17233.88602245326,575.8528022450596,27.118,697.86,3796.0
44526.0,1.0,16245.820174235409,17195.70377897941,812.6683330444567,12.526,697.86,3796.0
44527.0,1.0,16290.574673641036,17172.804276076946,867.9717485494245,10.321,697.86,3796.0
44528.0,1.0,15985.245052554837,17154.81733603682,91.64809960068254,21.197,697.86,3797.0
44529.0,1.0,16099.138727738218,17181.27795960572,405.74883256198126,9.462,697.86,3797.0
44530.0,1.0,16076.045910779956,17066.482793586205,378.9969254608198,16.922,697.86,3797.0
44531.0,1.0,16028.749266445897,17153.436473173424,455.83582670345453,18.422,697.86,3797.0
44532.0,1.0,15986.44103342288,17131.79425876287,631.2229272120098,18.703,697.86,3797.0
44533.0,1.0,16075.323555891327,17097.649280821333,627.514359846112,40.897,697.86,3797.0
44534.0,1.0,16121.67426068849,17126.46424618196,614.3570593847124,15.759,697.86,3797.0
44535.0,1.0,16050.131921646738,17091.108717463365,617.9824285151747,22.007,697.86,3797.0
44536.0,1.0,16001.580300759328,17143.46870620519,136.35438397497006,11.742,697.86,3797.0
44537.0,1.0,16050.194872466885,17213.85011802633,629.6454604338803,27.616,697.86,3797.0
44538.0,1.0,16063.632340818538,17103.334867529855,807.1020116131994,10.756,697.86,3797.0
44539.0,1.0,16091.936319673787,17216.748528480653,701.3994957131796,7.0995,697.86,3797.0
44540.0,1.0,16088.364076214091,17123.14894519936,733.6101939627051,8.5569,697.86,3797.0
44541.0,1.0,16099.811622984469,17120.876621080584,543.5539811513913,13.107,697.86,3797.0
44542.0,1.0,16082.246742240002,17124.93156163682,606.635087625083,16.513,697.86,3797.0
44543.0,1.0,16152.66583589253,17124.99111747813,367.45561116487744,14.877,697.86,3797.0
44544.0,1.0,16065.230065134541,17132.578165175597,858.6007964587936,10.555,697.86,3797.0
44545.0,1.0,16034.323808031253,17218.11634458511,869.5847039094822,12.376,697.86,3797.0
44546.0,1.0,16010.361694370618,17106.516276825598,787.7638408754757,28.26,697.86,3797.0
44547.0,1.0,16079.712852925944,17158.190293670898,311.5588111008401,22.685,697.86,3797.0
44548.0,1.0,16092.678215612852,17162.080061515153,638.8654623072118,18.38,697.86,3797.0
44549.0,1.0,15998.594072053835,17375.218936237015,582.6328683173631,9.6587,697.86,3798.0
44550.0,1.0,15936.513644451827,17462.43798129334,529.8711023284515,19.94,697.86,3798.0
44551.0,1.0,15966.57323658721,17482.723596108917,715.14991658582,11.986,697.86,3798.0
44552.0,1.0,15996.199363635395,17493.655470927788,651.8923704915098,9.9825,697.86,3798.0
44553.0,1.0,15935.205739069748,17412.583507762134,481.7149891656717,16.115,697.86,3798.0
44554.0,1.0,15849.215923195054,17417.00398595622,778.7166666916555,17.948,697.86,3798.0
44555.0,1.0,15899.345265005113,17423.9400383587,874.7485343257563,27.423,697.86,3798.0
44556.0,1.0,15870.097685463023,17367.38272597309,757.0329218307719,15.206,697.86,3798.0
44557.0,1.0,15889.035960947793,17413.083725664714,487.24085735405754,21.151,697.86,3798.0
44558.0,1.0,15849.640589286751,17474.15189012671,597.3382426020133,12.39,697.86,3798.0
44559.0,1.0,15896.934266371076,17464.377850069726,412.1844940962129,14.251,697.86,3798.0
44560.0,1.0,15913.089080812037,17472.52985484022,762.8378947609597,13.5,697.86,3798.0
44561.0,1.0,16144.299420057961,16996.434403070743,355.5256744098319,21.368,697.86,3799.0
44562.0,1.0,16162.038248931454,16975.6751520902,672.038697740903,14.677,697.86,3799.0
44563.0,1.0,16089.833258174363,17007.9432714803,695.3043317702684,11.618,697.86,3799.0
44564.0,1.0,16246.266244929604,16993.336741408715,408.1484638870891,18.707,697.86,3799.0
44565.0,1.0,16132.62134403712,17037.148642510736,542.0414050643174,28.661,697.86,3799.0
44566.0,1.0,16137.348151875409,17071.807412789007,95.40518130967371,15.798,697.86,3799.0
44567.0,1.0,16248.228995409245,17004.65300674689,44.172293613475574,15.303,697.86,3799.0
44568.0,1.0,16158.776454393039,17060.228745838413,353.29519629804224,21.738,697.86,3799.0
44569.0,1.0,16095.117966631145,16966.616076307924,612.097542948748,5.6109,697.86,3799.0
44570.0,1.0,16152.503504855722,16982.799329635745,595.6516735325747,11.316,697.86,3799.0
44571.0,1.0,16235.863435387619,16996.758784301135,386.149907130723,18.24,697.86,3799.0
44572.0,1.0,16192.870325798369,17095.50890952057,577.6625927818684,18.889,697.86,3799.0
44573.0,1.0,15968.377584599464,17368.987877830517,824.3298609485585,13.698,697.86,3800.0
44574.0,1.0,15847.27034765031,17317.533234086848,447.9233110691015,14.401,697.86,3800.0
44575.0,1.0,15844.32661579368,17320.218812612096,701.4475705456033,20.664,697.86,3800.0
44576.0,1.0,15839.690339116169,17455.612035513295,744.3549863144802,22.689,697.86,3800.0
44577.0,1.0,15907.668920158689,17363.433668193324,678.5420618306283,28.689,697.86,3800.0
44578.0,1.0,15836.874245332583,17405.923790190678,482.4503586675214,16.122,697.86,3800.0
44579.0,1.0,15913.717721001572,17383.800262803165,506.52235554232664,18.046,697.86,3800.0
44580.0,1.0,15804.386887590728,17328.328345109607,308.9291714984069,18.886,697.86,3800.0
44581.0,1.0,15843.124253609736,17406.90578946851,571.6642055693517,13.348,697.86,3800.0
44582.0,1.0,15875.043350467367,17406.18306319104,640.130817967378,10.957,697.86,3800.0
44583.0,1.0,15869.607617826337,17378.993254952493,450.9758919032687,23.521,697.86,3800.0
44584.0,1.0,16484.94902891327,17824.68431659874,399.0241228627132,12.051,697.86,3801.0
44585.0,1.0,16366.45714149881,17773.698433615707,253.34723475517094,19.416,697.86,3801.0
44586.0,1.0,16388.379502310105,17715.237438960412,603.785890029171,11.855,697.86,3801.0
44587.0,1.0,16504.37945211364,17798.51254965957,478.0905554210396,10.151,697.86,3801.0
44588.0,1.0,16511.93459606199,17795.527075367772,444.52828387854714,11.01,697.86,3801.0
44589.0,1.0,16444.225941179244,17712.479871779946,310.1070138294154,24.161,697.86,3801.0
44590.0,1.0,16514.27611653865,17754.290056646263,180.7811531289684,22.858,697.86,3801.0
44591.0,1.0,16450.05508730836,17780.86933086197,463.5198365452235,20.334,697.86,3801.0
44592.0,1.0,16420.970843738538,17826.184588820277,600.3673721626409,9.7512,697.86,3801.0
44593.0,1.0,16529.154121159703,17776.86657347881,344.24214932322036,23.766,697.86,3801.0
44594.0,1.0,16409.50957023968,17696.087500743983,375.86399211871776,21.442,697.86,3801.0
44595.0,1.0,16403.486792661854,17136.880793837012,694.7140706978519,11.618,697.86,3802.0
44596.0,1.0,16468.422959402502,17006.297504653583,592.6471098558868,12.925,697.86,3802.0
44597.0,1.0,16374.87073284517,17114.006812826,857.964475603602,18.792,697.86,3802.0
44598.0,1.0,16435.27626224798,17012.354592709467,758.3320622090993,8.8324,697.86,3802.0
44599.0,1.0,16505.02950410649,17012.997879575312,669.0453261278869,10.698,697.86,3802.0
44600.0,1.0,16401.08564938397,17111.23524850466,725.3116604237621,12.545,697.86,3802.0
44601.0,1.0,16439.488682067757,17077.054341539555,539.1973727231982,14.79,697.86,3802.0
44602.0,1.0,16497.071584468278,16989.011410334628,627.5770206143535,10.967,697.86,3802.0
44603.0,1.0,16371.233800992462,17001.29429646046,357.72667251620754,28.661,697.86,3802.0
44604.0,1.0,16460.642258450895,16985.854840989232,678.297005411985,16.722,697.86,3802.0
44605.0,1.0,16473.902320394092,17134.619657491356,694.6187168857464,11.618,697.86,3802.0
44606.0,1.0,16422.728414561774,17028.707512265362,808.0317115809501,10.563,697.86,3802.0
44607.0,1.0,16015.532398062702,17612.896913428038,518.5331309816551,37.624,697.86,3803.0
44608.0,1.0,15975.06579986266,17607.629411882306,481.068281659677,17.889,697.86,3803.0
44609.0,1.0,16101.185491393235,17563.719673574746,214.88467540510317,16.552,697.86,3803.0
44610.0,1.0,15948.723186619456,17481.533378749977,712.0692221135562,19.119,697.86,3803.0
44611.0,1.0,16019.717785280474,17587.71562912996,719.561530279386,40.901,697.86,3803.0
44612.0,1.0,16015.803323231587,17488.360893221226,841.4637425442181,12.529,697.86,3803.0
44613.0,1.0,16001.728948237036,17572.441287082973,750.9496738232584,22.323,697.86,3803.0
44614.0,1.0,15963.70129194803,17503.939910532314,782.9518195378535,12.865,697.86,3803.0
44615.0,1.0,15996.647993313407,17575.404869594957,544.8094741432244,17.675,697.86,3803.0
44616.0,1.0,15982.294165088317,17488.253701984126,502.59767438488836,10.811,697.86,3803.0
44617.0,1.0,15964.335421158086,17564.215404018236,748.1870399281242,14.587,697.86,3803.0
44618.0,1.0,15963.03502963173,17534.84733138792,775.238369366085,21.564,697.86,3803.0
44619.0,1.0,16054.457927422403,17182.419625695773,574.5759006431585,7.9458,697.86,3804.0
44620.0,1.0,15985.525311646592,17225.22185294294,493.4799522376805,13.677,697.86,3804.0
44621.0,1.0,15991.00904394505,17141.900244971635,748.7276703583188,16.533,697.86,3804.0
44622.0,1.0,16070.839139043046,17193.28229532922,844.5637680027005,11.998,697.86,3804.0
44623.0,1.0,16079.798010537883,17195.811393886517,910.8935662615678,13.996,697.86,3804.0
44624.0,1.0,16064.310899010747,17165.36729924594,887.52390758431,10.131,697.86,3804.0
44625.0,1.0,15996.738944415796,17213.6048678573,612.5966200325973,8.2672,697.86,3804.0
44626.0,1.0,16078.40690491618,17307.96056496574,902.8726867734742,23.859,697.86,3804.0
44627.0,1.0,16025.963770159018,17266.817604067295,667.2038426658964,18.705,697.86,3804.0
44628.0,1.0,16005.009141475513,17162.459117445775,800.6159688648505,21.826,697.86,3804.0
44629.0,1.0,16118.36777850844,17249.149253623953,951.6613750864303,10.288,697.86,3804.0
44630.0,1.0,15974.707601127255,17243.461884632696,674.3612223757357,10.766,697.86,3804.0
44631.0,1.0,15947.20815522121,17217.748889614533,786.1469332625747,13.071,697.86,3804.0
44632.0,1.0,16126.288367844663,16984.496229446533,53.580140074106055,21.508,697.86,3805.0
44633.0,1.0,16072.273968519956,17042.352655783758,225.2801506698793,21.831,697.86,3805.0
44634.0,1.0,16192.132573328492,17078.507070433083,92.81270049791581,23.954,697.86,3805.0
44635.0,1.0,16173.225405134914,17020.745943985592,515.896361555171,15.943,697.86,3805.0
44636.0,1.0,16206.173152516716,17112.26070721814,436.60762689192757,20.032,697.86,3805.0
44637.0,1.0,16085.594158543734,17018.695756171724,529.2445834895414,20.767,697.86,3805.0
44638.0,1.0,16134.970911071126,17022.312447346336,43.86749682001988,20.568,697.86,3805.0
44639.0,1.0,16180.766292839098,16989.87725815046,309.41792286574446,13.933,697.86,3805.0
44640.0,1.0,16247.940538513643,17034.989421006827,265.7371558420353,18.597,697.86,3805.0
44641.0,1.0,16183.370969366999,17059.99820352762,241.23995786082457,25.539,697.86,3805.0
44642.0,1.0,16150.705307662169,17092.068227192023,596.4409410027342,23.483,697.86,3805.0
44643.0,1.0,16188.900530692928,17021.557358130325,307.58673229420043,7.0409,697.86,3805.0
44644.0,1.0,16938.587882004653,17432.810304579667,115.64591050228151,16.264,697.86,3806.0
44645.0,1.0,16863.27598740653,17497.832555041114,303.3954026445027,16.709,697.86,3806.0
44646.0,1.0,16856.012353584825,17516.53448068024,611.7819856054897,31.216,697.86,3806.0
44647.0,1.0,16944.50782851524,17559.869471590184,416.1061807310866,14.711,697.86,3806.0
44648.0,1.0,16958.139595280885,17432.625849515152,154.68078432703115,22.992,697.86,3806.0
44649.0,1.0,16851.898592797148,17499.309687258854,384.486884095291,18.188,697.86,3806.0
44650.0,1.0,16910.144405930583,17570.031708880793,331.67011869427853,12.025,697.86,3806.0
44651.0,1.0,16979.334736739867,17526.87434320868,418.7451491692036,27.801,697.86,3806.0
44652.0,1.0,16925.510653809768,17480.059457315998,490.3145537160378,19.393,697.86,3806.0
44653.0,1.0,16894.718195553247,17575.93168969243,67.61538349547584,16.768,697.86,3806.0
44654.0,1.0,16892.470320248773,17481.651738636203,586.9736878575013,9.2745,697.86,3806.0
44655.0,1.0,16939.500535634066,17546.6882579518,496.54339415500624,19.261,697.86,3806.0
44656.0,1.0,16951.245821328164,17552.86374206688,410.81974167863007,21.42,697.86,3806.0
44657.0,1.0,16836.48241900058,17475.698798643207,307.727284997257,15.486,697.86,3806.0
44658.0,1.0,16913.50954413254,17509.84598683325,596.2969682283294,12.931,697.86,3806.0
44659.0,1.0,16891.702114537766,17454.316763126655,209.06723672862827,9.0492,697.86,3806.0
44660.0,1.0,16867.14595296877,17533.595791616128,308.8508004532994,16.206,697.86,3806.0
44661.0,1.0,16804.597066812006,17439.657361421898,559.3293284814747,21.943,697.86,3806.0
44662.0,1.0,16860.728439490416,17546.328130738944,111.21403466244843,29.318,697.86,3806.0
44663.0,1.0,16841.55118103402,17531.100085006277,232.59749588957015,7.8553,697.86,3806.0
44664.0,1.0,16896.61522957286,17510.79883462103,407.1279418140167,29.506,697.86,3806.0
44665.0,1.0,16808.157494676336,17495.770848661865,285.5406899243592,22.55,697.86,3806.0
44666.0,1.0,16850.568762412684,17408.732203731113,450.06862968480533,17.109,697.86,3806.0
44667.0,1.0,16250.666628468443,17055.393409366632,813.9296296656839,16.948,697.86,3807.0
44668.0,1.0,16203.039781360869,17177.337547878058,782.8826047073987,12.865,697.86,3807.0
44669.0,1.0,16305.119858107671,17043.91091179545,374.19121812887613,10.283,697.86,3807.0
44670.0,1.0,16244.850918746104,17002.134203453137,468.1092885442803,12.718,697.86,3807.0
44671.0,1.0,16211.69551755943,17088.63318973076,331.3497776162296,16.026,697.86,3807.0
44672.0,1.0,16161.999743288332,17081.024107744266,687.2050936479009,11.157,697.86,3807.0
44673.0,1.0,16226.962293009801,17130.82121822962,569.4652710612858,14.257,697.86,3807.0
44674.0,1.0,16296.49502308233,17040.20923206739,354.86155510685757,12.635,697.86,3807.0
44675.0,1.0,16256.40889288251,17079.02063467221,538.9505614158533,12.837,697.86,3807.0
44676.0,1.0,16217.275875249474,17148.992764115566,762.3359582322066,8.2531,697.86,3807.0
44677.0,1.0,16332.638433639804,17059.870745906082,682.0389358001954,19.362,697.86,3807.0
44678.0,1.0,16289.395329275681,17081.587549622363,435.8934833922556,13.39,697.86,3807.0
44679.0,1.0,16283.857115771289,17062.580423601205,699.864501722675,11.697,697.86,3807.0
44680.0,1.0,16269.673300242193,17126.900074915986,668.9408565013796,28.121,697.86,3807.0
44681.0,1.0,16161.398494069554,17132.16190352058,417.97031940620366,18.384,697.86,3807.0
44682.0,1.0,16222.462520512954,17120.065436033663,587.8227159657199,15.708,697.86,3807.0
44683.0,1.0,16206.330766125813,17107.345865644802,829.73285027076,6.9224,697.86,3807.0
44684.0,1.0,16335.79288626865,17065.020920299125,913.1073607300743,16.967,697.86,3807.0
44685.0,1.0,16199.531284023851,17021.752489632156,789.0751691699061,20.873,697.86,3807.0
44686.0,1.0,16672.927495621225,17236.551187380104,444.5027023592129,17.372,697.86,3808.0
