id,frame,x [nm],y [nm],z [nm],uncertainty [nm],centroid [nm],cluster_label
6807.0,1.0,5606.03629170682,17783.29956781016,819.2604809128212,17.424,697.86,2376.0
6808.0,1.0,14294.251805856831,23222.38948617621,418.2086864301158,6.7338,697.86,4335.0
6809.0,1.0,13998.047971473643,20829.27442967179,514.4260121640134,22.804,697.86,3903.0
6810.0,1.0,14006.13358071087,26147.628182346947,690.1299699056069,11.562,697.86,4708.0
6811.0,1.0,8581.71468735984,21334.985279205383,721.395449989763,8.6834,697.86,3285.0
6812.0,1.0,16834.208995036217,17233.898254941258,741.8875862228828,20.266,697.86,669.0
6813.0,1.0,16261.985498411375,23921.231063054925,207.87911298824827,14.843,697.86,793.0
6814.0,1.0,13797.84197682048,26985.64051393326,651.8934293289115,9.1986,697.86,173.0
6815.0,1.0,15043.163506667892,28476.525360832256,658.9635749298635,25.235,697.86,561.0
6816.0,1.0,9172.785108296894,17403.288351253683,614.3538391103359,15.759,697.86,2343.0
6817.0,1.0,22070.840728866875,25519.896220584804,496.52589932668417,26.76,697.86,4111.0
6818.0,1.0,19646.18855905963,26041.66473083254,380.3981023284908,10.643,697.86,3323.0
6819.0,1.0,11726.555312701415,16507.891865259575,547.4646932907971,5.2291,697.86,4672.0
6820.0,1.0,22755.255195775902,24423.370295946916,270.38466441842843,31.155,697.86,4278.0
6821.0,1.0,15462.87662372987,14794.758384487835,525.9139369010516,22.512,697.86,1594.0
6822.0,1.0,17513.908206067295,22868.493472674312,637.8654595974403,13.071,697.86,1771.0
6823.0,1.0,12031.174718461694,27108.348323800466,693.3455428302818,12.165,697.86,2908.0
6824.0,1.0,8216.382583389093,24555.06042254583,690.1251591288152,17.973,697.86,434.0
6825.0,1.0,9440.915635279358,23547.49518989106,365.4924712722995,15.304,697.86,1418.0
6826.0,1.0,11186.925885464037,18101.721721101607,636.1280152550912,16.07,697.86,3788.0
6827.0,1.0,17789.482460919047,16994.7955864851,332.84240496271224,20.002,697.86,4510.0
6828.0,1.0,18937.42758684448,22164.619452715568,761.041789510855,13.785,697.86,2122.0
6829.0,1.0,16616.30022548366,20708.61422940672,381.0808802849724,15.906,697.86,3944.0
6830.0,1.0,14305.567390595297,20836.54088504154,260.5828949165586,12.149,697.86,3469.0
6831.0,1.0,20534.09360463313,19448.918932620156,710.2652789465786,8.5278,697.86,4323.0
6832.0,1.0,19988.635118642273,19979.182704711166,364.2933343696367,12.949,697.86,1671.0
6833.0,1.0,15776.467647286841,23089.066177286448,904.9383750332813,10.715,697.86,2093.0
6834.0,1.0,7772.609832314702,14837.027185521016,592.8208898956909,9.8278,697.86,4489.0
6835.0,1.0,16573.549452398223,23496.85665613742,89.17047522594527,25.078,697.86,5.0
6836.0,1.0,7013.167793590625,15298.65158492007,950.0664994816298,16.363,697.86,2589.0
6837.0,1.0,13827.733107057004,18418.046093303394,372.7211599397829,13.904,697.86,3940.0
6838.0,1.0,12498.625340416813,18554.49061960476,462.4709074481445,9.2849,697.86,3167.0
6839.0,1.0,18819.10396358494,20297.19232352264,253.19732638254413,25.317,697.86,3622.0
6840.0,1.0,7257.579737024621,21648.707471429683,706.7412612607889,12.151,697.86,3236.0
6841.0,1.0,13395.929696763882,21179.282156744237,1284.319834789543,21.876,697.86,4230.0
6842.0,1.0,8854.177019085531,22227.623285575573,202.61646020496087,16.834,697.86,3296.0
6843.0,1.0,13700.43038375219,14918.60138742424,1022.9799452910511,27.058,697.86,3084.0
6844.0,1.0,13917.111474368308,24520.18552130382,781.1050765808378,17.634,697.86,127.0
6845.0,1.0,14511.770034079618,25123.585839511714,675.4743965158245,13.147,697.86,4350.0
6846.0,1.0,9369.993186780308,17763.764455618588,842.4161022833277,9.7538,697.86,308.0
6847.0,1.0,19752.45218212231,22541.61071170395,621.619665969564,16.72,697.86,3561.0
6848.0,1.0,6030.548420214488,23306.41710605821,245.5142720601926,21.334,697.86,1631.0
6849.0,1.0,6166.518083997594,17381.797513838315,-376.1529827462632,14.833,697.86,4499.0
6850.0,1.0,18102.04962832429,17767.769753112494,64.05032003577819,29.01,697.86,673.0
6851.0,1.0,13540.095346760332,21505.684285383515,334.25167015526597,17.568,697.86,3432.0
6852.0,1.0,16133.791764994756,27438.983958690445,393.3336185048377,10.293,697.86,4398.0
6853.0,1.0,10813.898199015885,25411.872444455963,100.91451199166025,17.836,697.86,1183.0
6854.0,1.0,11066.34334653199,22610.222957655646,911.3435216473163,9.9197,697.86,103.0
6855.0,1.0,19403.705056549526,20958.950292378693,675.5064680208137,7.7095,697.86,1693.0
6856.0,1.0,7299.341025467345,17843.646847544816,1008.6706538199596,13.312,697.86,235.0
6857.0,1.0,9912.934562994356,17409.019291657973,574.2264280627019,25.308,697.86,2351.0
6858.0,1.0,14723.890894608969,19760.337856844213,646.4149343391639,26.773,697.86,2822.0
6859.0,1.0,14003.652269279142,25886.059009368324,240.18668362087658,41.191,697.86,4222.0
6860.0,1.0,14663.879150615185,23627.686625710612,205.43664248747137,22.546,697.86,1825.0
6861.0,1.0,5802.559721070238,18574.68637468504,-48.84169656337508,19.737,697.86,3554.0
6862.0,1.0,14087.919233843058,17451.01100857334,648.6641215757455,32.219,697.86,4677.0
6863.0,1.0,11507.330770227165,19452.237981374903,190.373270050541,12.746,697.86,124.0
6864.0,1.0,5712.8345245824285,17110.24488608513,521.0332994482003,18.098,697.86,2644.0
6865.0,1.0,13708.572650005743,21409.72376988747,172.0542421649402,30.839,697.86,3215.0
6866.0,1.0,19777.785206608514,22418.98839182705,775.8681166548611,30.04,697.86,943.0
6867.0,1.0,10740.719203205672,16051.793477366751,77.22976038665134,15.128,697.86,1867.0
6868.0,1.0,12125.02562820493,25971.99925872314,569.4204484461311,15.04,697.86,4405.0
6869.0,1.0,12199.374549212705,18223.383495757364,834.669319995854,18.672,697.86,1887.0
6870.0,1.0,7849.3167078984325,21509.690689171865,547.6261824054418,12.683,697.86,2293.0
6871.0,1.0,14944.108881021342,23275.25024960342,178.41253847226304,33.924,697.86,1419.0
6872.0,1.0,11406.616152071536,22526.808881296492,147.39759681105699,16.479,697.86,4184.0
6873.0,1.0,7912.28882803355,16657.443066815616,456.65116580810485,10.259,697.86,2323.0
6874.0,1.0,6611.141570505424,23544.699637453694,322.4941628012487,27.012,697.86,2787.0
6875.0,1.0,14266.63755713791,20624.70670158704,684.8394695482089,17.498,697.86,2839.0
6876.0,1.0,13174.148819334983,18790.474242228585,776.5268589281326,9.7629,697.86,1294.0
6877.0,1.0,7346.688104779402,24810.904732108203,785.2398858864043,31.857,697.86,2751.0
6878.0,1.0,13000.4563805788,25053.68109792273,248.64331387088276,12.207,697.86,4420.0
6879.0,1.0,10696.081813662697,24766.72440934927,501.80335349866107,20.955,697.86,475.0
6880.0,1.0,8595.249421187018,23476.302246103132,1011.1799476409308,16.883,697.86,2782.0
6881.0,1.0,13555.382207983694,26353.297570889903,818.0506410580558,8.1734,697.86,1805.0
6882.0,1.0,10556.919812292896,18401.83459982046,843.4579921148234,10.618,697.86,3796.0
6883.0,1.0,15226.81363041551,28514.417443580238,615.5242674810247,20.006,697.86,182.0
6884.0,1.0,7907.863540166988,24141.147150446282,905.6922800002038,10.007,697.86,1624.0
6885.0,1.0,18425.234667721357,25892.222200862554,487.01318864161306,23.282,697.86,2679.0
6886.0,1.0,9202.995672649839,17042.127186796577,455.5335637080547,24.761,697.86,1880.0
6887.0,1.0,13135.477576305548,27837.717316877428,290.7008603204209,18.548,697.86,587.0
6888.0,1.0,20690.004634288314,21667.152580352766,828.4149427063999,13.521,697.86,4326.0
6889.0,1.0,14646.401424179548,27430.052608829174,506.91506562666524,26.565,697.86,4769.0
6890.0,1.0,9127.927126452294,23160.114692307387,502.2882624434153,19.04,697.86,1013.0
6891.0,1.0,8178.384149587177,21390.92394604744,653.4029448616309,16.347,697.86,1244.0
6892.0,1.0,11116.534787090102,20910.44311013453,961.2156373365154,10.61,697.86,129.0
6893.0,1.0,17306.73817011909,15054.25432023854,445.1520373636036,12.856,697.86,3692.0
6894.0,1.0,16011.967232798883,17066.858615000197,516.4660557206382,11.106,697.86,1558.0
6895.0,1.0,18320.949995084477,19156.894740650772,991.9505568465481,10.195,697.86,2011.0
6896.0,1.0,10458.62991065915,21310.216565088467,250.47254562581412,15.611,697.86,3247.0
6897.0,1.0,12341.65233731345,20866.347921567383,753.830919718985,11.02,697.86,135.0
6898.0,1.0,7036.947356299432,18061.657590884406,420.7063571331871,17.17,697.86,284.0
6899.0,1.0,13968.715791438482,16486.47935579575,470.2835046188339,32.992,697.86,1575.0
6900.0,1.0,21906.06605040857,19141.27006456433,387.12404833628733,22.093,697.86,1704.0
6901.0,1.0,17377.322097609584,14739.52644323913,688.2140778998481,8.8327,697.86,638.0
6902.0,1.0,5850.499231151966,17001.493406825546,1121.6568391897504,6.9924,697.86,2644.0
6903.0,1.0,9266.914327599055,22323.058586208543,160.72954679609268,17.389,697.86,104.0
6904.0,1.0,8061.476593196622,14930.47608646751,-33.039581045034424,27.279,697.86,233.0
6905.0,1.0,15637.43643368351,21938.70346178771,1207.416578843986,21.876,697.86,1937.0
6906.0,1.0,19162.576157184994,26224.17407249799,450.7555319468596,17.242,697.86,3342.0
6907.0,1.0,4998.540193389007,17997.589369709887,285.5946908015978,13.877,697.86,4890.0
6908.0,1.0,6263.079204363496,23025.594305445065,1113.1160473381708,22.899,697.86,1621.0
6909.0,1.0,7107.5263247996145,20146.914854888517,712.8558471186927,19.092,697.86,405.0
6910.0,1.0,12608.99398183022,24649.9059125058,648.3348202307,16.866,697.86,4432.0
6911.0,1.0,12677.689303824085,24964.220971360777,791.4666613559724,9.3197,697.86,2914.0
6912.0,1.0,15277.08684439037,17529.90592780115,487.4873425732252,30.802,697.86,3168.0
6913.0,1.0,13574.96508293556,26889.52392688216,1192.5965532904308,11.817,697.86,4425.0
6914.0,1.0,16940.240228843533,25550.415270964073,138.23614956553698,7.4259,697.86,4429.0
6915.0,1.0,15887.820987483576,15971.229185536751,963.536885692338,14.149,697.86,617.0
6916.0,1.0,12497.29664143799,21766.515853682056,271.17144903677826,24.393,697.86,4202.0
6917.0,1.0,12357.618718531916,13846.314710203224,215.09274459697258,48.327,697.86,4164.0
6918.0,1.0,17296.236072719446,27919.33341583785,761.8573252173377,15.513,697.86,560.0
6919.0,1.0,18383.074754195095,20566.18899413448,507.6444534466068,24.866,697.86,725.0
6920.0,1.0,8743.760790111324,18182.32657155984,643.390147603266,30.41,697.86,2335.0
6921.0,1.0,13162.715312723794,15818.54720263842,558.7356842450307,14.77,697.86,1846.0
6922.0,1.0,9970.172767164406,24937.634619571563,352.6231347791623,19.48,697.86,1505.0
6923.0,1.0,10278.416876282914,23714.698464465127,1067.7231764189016,19.737,697.86,1485.0
6924.0,1.0,20415.284663159615,21252.801214920288,437.19089245182715,16.422,697.86,3604.0
6925.0,1.0,18278.752620821135,22885.688888332435,504.2245674750709,25.816,697.86,995.0
6926.0,1.0,11209.881838435333,14955.01724607845,907.5405728814217,14.585,697.86,1865.0
6927.0,1.0,18356.7499086393,20174.39576818247,240.75219854754621,17.583,697.86,1974.0
6928.0,1.0,13863.72467054205,24068.091714468454,987.9213788058983,8.7097,697.86,1808.0
6929.0,1.0,10678.073965698968,21219.965528084886,761.8404736364157,15.513,697.86,1077.0
6930.0,1.0,5974.817549790485,17287.408434527893,1118.210025131853,33.486,697.86,278.0
6931.0,1.0,18026.103299415172,16152.462372218597,392.4321044054075,21.26,697.86,875.0
6932.0,1.0,8160.66183327486,24156.77209349773,283.996799709621,16.913,697.86,1528.0
6933.0,1.0,11880.076896364284,25561.06061283161,419.6347087309918,25.862,697.86,178.0
6934.0,1.0,13389.167399438373,24362.55106456241,819.1131250320425,16.3,697.86,4188.0
6935.0,1.0,21877.13092281541,25894.495948231393,576.5343500340955,7.2106,697.86,4107.0
6936.0,1.0,12934.135893868222,22086.369393408473,994.7951887411475,26.116,697.86,2066.0
6937.0,1.0,12839.716479626299,19064.328203253448,212.9141829352551,8.6321,697.86,3870.0
6938.0,1.0,20737.643554371305,20019.6895670425,660.3964728827378,10.712,697.86,3990.0
6939.0,1.0,14491.833219984064,21034.728543573645,0.006151206029244349,26.796,697.86,2819.0
6940.0,1.0,13400.496771760178,16571.807352670774,330.41362507391375,33.03,697.86,4596.0
6941.0,1.0,14705.816669532245,24554.340973239185,655.2714274691406,14.25,697.86,819.0
6942.0,1.0,15286.507215589047,22896.406058954763,359.89489113193883,11.62,697.86,1809.0
6943.0,1.0,12340.592589342736,17407.22039718694,397.9441441479105,16.018,697.86,3150.0
6944.0,1.0,10618.580625119814,20020.795737791137,253.97276415046156,20.636,697.86,1095.0
6945.0,1.0,13543.630209501132,20161.8058009439,588.5426392068758,15.991,697.86,2801.0
6946.0,1.0,19232.39205999363,16441.870210367037,579.0696424742956,21.539,697.86,3629.0
6947.0,1.0,19246.667802474312,16827.612687865436,860.9516321270285,18.454,697.86,657.0
6948.0,1.0,20021.60401078342,17650.706728700115,451.3271434722499,6.9992,697.86,515.0
6949.0,1.0,18690.512031901613,20630.912792931897,784.3205228790969,11.221,697.86,936.0
6950.0,1.0,13642.253204653713,19293.011712438652,656.6800913755986,22.674,697.86,1872.0
6951.0,1.0,7673.733408984496,22889.02498624915,792.2059902160498,20.05,697.86,1656.0
6952.0,1.0,13600.938070376704,25649.771001438407,624.3210223001875,19.859,697.86,2896.0
6953.0,1.0,6566.694765682164,18018.06507118775,-118.74359589504323,22.936,697.86,2352.0
6954.0,1.0,10133.06364985891,18223.552370815978,360.16113054411284,9.6574,697.86,3814.0
6955.0,1.0,21976.290047134138,24815.497943189923,332.52311611561106,11.777,697.86,2987.0
6956.0,1.0,20714.906362040194,17198.841633133095,815.7510108647963,28.671,697.86,1711.0
6957.0,1.0,11977.338052017069,18536.66990533118,324.8043530813303,19.266,697.86,1329.0
6958.0,1.0,14851.64579378957,20085.95067597284,326.1454333756346,12.714,697.86,2807.0
6959.0,1.0,13024.07907416685,21369.555031326872,648.2982361436325,11.51,697.86,2415.0
6960.0,1.0,17383.676693780722,17841.81272133954,548.476166612133,19.025,697.86,687.0
6961.0,1.0,11115.378609566505,21251.989983476593,709.1242084866747,11.93,697.86,2882.0
6962.0,1.0,18790.39492790205,19256.02982828253,992.4575635921791,9.3107,697.86,1978.0
6963.0,1.0,9581.50049171673,16230.32904923034,591.4620309087488,16.436,697.86,3748.0
6964.0,1.0,18138.319496495675,16003.906547257724,551.6517233998361,12.354,697.86,3664.0
6965.0,1.0,14603.889825600716,19307.07808815433,418.677931416927,14.502,697.86,1332.0
6966.0,1.0,22986.194152680557,21459.075103837968,619.3231528229666,16.427,697.86,4284.0
6967.0,1.0,5881.057334395769,14564.20095486272,835.3555662873694,17.961,697.86,282.0
6968.0,1.0,13364.098824630766,23050.954892460268,395.91698541617984,12.56,697.86,1380.0
6969.0,1.0,13525.11867519736,18711.958163412994,458.8024382616923,19.293,697.86,3816.0
6970.0,1.0,12483.062685403855,26461.094141396436,744.8759882758166,22.18,697.86,4763.0
6971.0,1.0,20517.405696700065,17137.511278512004,349.25136190823605,16.197,697.86,4515.0
6972.0,1.0,11941.375863743735,15713.17880520717,430.7677619683021,40.16,697.86,1861.0
6973.0,1.0,17903.247310468912,26014.532065036183,399.4931030813641,34.731,697.86,37.0
6974.0,1.0,15271.933124419407,14965.263177079678,824.4994002596551,30.313,697.86,3151.0
6975.0,1.0,17324.321015128928,15563.515092373058,650.3245619319573,20.469,697.86,877.0
6976.0,1.0,19174.501473698005,18525.731271826633,772.4707404374115,14.343,697.86,1698.0
6977.0,1.0,17232.805193001583,20747.76362898116,518.7014403880205,17.742,697.86,3997.0
6978.0,1.0,19923.55613379048,24992.003468279294,772.737010054255,13.342,697.86,2677.0
6979.0,1.0,20509.864866313685,26847.08085642685,496.60750009562696,22.464,697.86,2712.0
6980.0,1.0,13662.792540746648,23164.296547067246,345.532636582686,13.651,697.86,1744.0
6981.0,1.0,11964.850551620122,15959.678927396024,548.075210212453,11.309,697.86,1900.0
6982.0,1.0,20580.668231866523,27295.325736275914,463.6110471532698,13.831,697.86,3327.0
6983.0,1.0,9638.014269341636,23928.47732006879,1057.9532507209524,26.43,697.86,2793.0
6984.0,1.0,17918.576246118664,19608.64076420887,381.672669892336,18.32,697.86,1002.0
6985.0,1.0,15781.239206971402,15292.874044626586,116.47311483438743,10.545,697.86,3681.0
6986.0,1.0,17825.519524455973,17187.485723318023,635.3404351769279,13.771,697.86,4797.0
6987.0,1.0,7424.387653170115,18027.286777932535,1071.0705970406566,18.204,697.86,291.0
6988.0,1.0,18028.365531064017,25134.671641581084,843.7991153162494,15.02,697.86,2695.0
6989.0,1.0,12663.604314459417,22684.868724423166,1046.4299213600239,14.468,697.86,166.0
6990.0,1.0,7842.800007727629,17404.34241190343,976.4761292857117,9.7473,697.86,2355.0
6991.0,1.0,20095.59134220035,16126.035984359285,1327.7456707085748,11.817,697.86,4002.0
6992.0,1.0,9542.692121722363,22445.618094243317,504.5746446705907,17.104,697.86,1515.0
6993.0,1.0,13722.028873659006,20273.960627851455,500.2164425122986,8.7905,697.86,1307.0
6994.0,1.0,14556.786054066504,14450.989696737992,370.3232836193897,20.665,697.86,845.0
6995.0,1.0,21596.56994573883,23623.51480883699,992.8197868750901,8.0459,697.86,4113.0
6996.0,1.0,3221.6127635737794,20793.28258707512,680.3918620425818,22.733,697.86,3525.0
6997.0,1.0,14215.070513292258,19827.98125230677,695.190971337481,8.0635,697.86,2451.0
6998.0,1.0,4710.199117917022,22829.382375447796,829.8869008051478,21.21,697.86,2148.0
6999.0,1.0,11636.255873209868,26385.07978970544,473.5071675010174,21.766,697.86,563.0
7000.0,1.0,21928.593242654017,19263.45417857835,328.2261906095521,23.091,697.86,1704.0
7001.0,1.0,17492.852759326972,19944.388448717218,735.986550169597,12.221,697.86,2113.0
7002.0,1.0,19890.717065666202,23853.063788724627,52.822250871863105,12.525,697.86,3336.0
7003.0,1.0,21333.82965863734,19876.096607509706,292.7069028904277,15.924,697.86,4016.0
7004.0,1.0,15605.609003444804,15721.058714055283,16.127892653002505,14.833,697.86,4665.0
7005.0,1.0,6514.981476130059,14687.515214479792,703.3896777688559,11.498,697.86,4449.0
7006.0,1.0,9745.874681857733,25270.74472367094,481.16054453448226,16.125,697.86,1182.0
7007.0,1.0,4072.6886251056017,18501.72464672653,730.3719400540008,13.113,697.86,4853.0
7008.0,1.0,16308.739956972824,14878.05623357661,267.17304880917453,15.881,697.86,3697.0
7009.0,1.0,15383.045700534598,16664.76618734364,898.0403114254366,21.608,697.86,1559.0
7010.0,1.0,16439.221843121835,23755.78027437676,273.16542950868654,23.668,697.86,769.0
7011.0,1.0,14558.94256489941,23281.60318070781,367.82482346436996,10.466,697.86,1752.0
7012.0,1.0,9243.23554043882,19411.735177688915,417.2996971313551,37.847,697.86,1907.0
7013.0,1.0,14208.412772653639,24069.63076612202,695.6940396493837,13.649,697.86,83.0
7014.0,1.0,8778.755272634662,19998.400152755712,629.7599472992993,27.684,697.86,323.0
7015.0,1.0,18294.232794401356,16077.926849790167,544.8878590928031,16.237,697.86,732.0
7016.0,1.0,6069.999834060239,21861.345067191454,585.4621381850005,13.979,697.86,1669.0
7017.0,1.0,13676.293953430959,18658.358843333437,686.46723832693,20.463,697.86,1323.0
7018.0,1.0,14179.480405040185,22771.48307153242,631.4138114075353,12.296,697.86,1277.0
7019.0,1.0,8510.92239632956,22400.142764729975,871.9784443033466,11.734,697.86,1213.0
7020.0,1.0,14867.178563550766,24509.92503480974,649.0155139938814,15.712,697.86,4379.0
