id,frame,x [nm],y [nm],z [nm],uncertainty [nm],centroid [nm],cluster_label
15257.0,1.0,19738.804159641524,24138.864451192578,508.3517166380601,7.8489,672.32,731.0
15258.0,1.0,11508.488695635506,19116.899160208755,629.6306558273109,9.6257,672.32,1227.0
15259.0,1.0,19189.23096002236,21599.86557836795,544.0,12.731,672.32,-1.0
15260.0,1.0,9251.809714343586,16322.192823730667,1021.8822327499627,16.477,672.32,9.0
15261.0,1.0,6184.305990292855,16230.877833117911,747.0,8.2086,672.32,-1.0
15262.0,1.0,12267.175429928011,14097.609075533415,893.7617548077143,17.772,672.32,378.0
15263.0,1.0,8269.08516568218,21119.41006794911,682.0,14.396,672.32,-1.0
15264.0,1.0,17185.600996598034,18089.456351321714,545.0,10.138,672.32,-1.0
15265.0,1.0,18158.29204017727,17401.11352017784,520.9149107693474,8.9193,672.32,955.0
15266.0,1.0,20517.14358757134,23623.431592749363,1002.6141114439815,9.2933,672.32,1296.0
15267.0,1.0,11759.27565004643,14192.74537036648,885.0,10.461,672.32,-1.0
15268.0,1.0,14431.147761425029,14482.593056597518,813.890148535163,29.533,672.32,2556.0
15269.0,1.0,21786.298887616198,23553.981103227412,588.8205767852938,14.964,672.32,855.0
15270.0,1.0,18938.03625469578,24928.811239850096,502.0,13.046,672.32,-1.0
15271.0,1.0,5679.18835096284,20247.47531079103,765.0,18.588,672.32,-1.0
15272.0,1.0,18343.834065911302,24481.000171714863,651.0,9.3759,672.32,-1.0
15273.0,1.0,15615.312241555917,14660.765631363458,674.0,18.678,672.32,-1.0
15274.0,1.0,19782.57375708685,27318.284606432106,736.629971294248,5.7505,672.32,1288.0
15275.0,1.0,8308.74319336991,23156.002744204372,600.0,9.9818,672.32,-1.0
15276.0,1.0,7597.453616796942,16455.11013963287,759.0093233618588,12.604,672.32,503.0
15277.0,1.0,16948.368794416732,15041.10668760013,470.48193707725517,23.953,672.32,2559.0
15278.0,1.0,12937.182362104477,19417.425994529192,617.939223696749,17.92,672.32,1542.0
15279.0,1.0,9079.459969228044,20187.70151563114,597.0,14.335,672.32,-1.0
15280.0,1.0,22370.837271571836,20583.315560716896,403.9001831266107,11.664,672.32,2162.0
15281.0,1.0,20892.93459051161,23298.284638030782,255.435408978942,12.259,672.32,1756.0
15282.0,1.0,17370.21351618655,24500.29114296172,125.84701707972022,21.261,672.32,200.0
15283.0,1.0,9955.10792323226,20559.61713175328,472.10677603052915,8.8292,672.32,1105.0
15284.0,1.0,16782.71152539612,27925.69476312946,477.1876858468236,10.984,672.32,1801.0
15285.0,1.0,13309.64998771471,27930.264287521823,694.5241461511798,34.528,672.32,1987.0
15286.0,1.0,17194.052785916552,23615.463124840302,739.0,12.385,672.32,-1.0
15287.0,1.0,19819.630027530413,26316.53528470644,884.4469531805139,8.2579,672.32,1099.0
15288.0,1.0,18005.542073172524,17860.657520558827,702.5838450809842,11.476,672.32,1191.0
15289.0,1.0,11908.092245404665,17367.075688356796,499.97606820400586,9.8416,672.32,2338.0
15290.0,1.0,3334.0344158950184,20391.58532167755,582.0,9.2693,672.32,-1.0
15291.0,1.0,5391.46887857255,19693.204923721903,732.0,8.5888,672.32,-1.0
15292.0,1.0,13334.761124698662,22828.542488102164,936.1932765222577,17.005,672.32,522.0
15293.0,1.0,6237.381483394773,14533.240320755867,640.0,18.107,672.32,-1.0
15294.0,1.0,16541.24270296616,19226.347958418337,432.0,8.2398,672.32,-1.0
15295.0,1.0,19534.553416523246,25719.360714274528,540.7613325322473,12.146,672.32,683.0
15296.0,1.0,17096.55308672573,26036.94994298806,907.4041641224526,6.6959,672.32,1004.0
15297.0,1.0,14189.762160887758,13880.346802183807,560.0,10.874,672.32,-1.0
15298.0,1.0,7080.047962454331,17397.585937650565,1077.967861405543,7.6776,672.32,599.0
15299.0,1.0,18903.96582991814,22194.92723094779,654.2431730696526,10.59,672.32,143.0
15300.0,1.0,15292.243781227096,21797.01319634636,575.0619912665736,13.306,672.32,2409.0
15301.0,1.0,21555.754138364307,21103.242152407496,557.1696510403904,16.383,672.32,1566.0
15302.0,1.0,20298.554917672023,20192.898659584862,484.0,11.407,672.32,-1.0
15303.0,1.0,3395.0360363082723,19844.01555284798,507.4919409677782,18.868,672.32,1809.0
15304.0,1.0,20843.815095236212,22042.146253151317,450.0,17.893,672.32,-1.0
15305.0,1.0,13510.585752484896,22265.327066068923,638.0,9.2692,672.32,-1.0
15306.0,1.0,8284.352456936269,18272.869933485665,624.0,22.234,672.32,-1.0
15307.0,1.0,14385.869898587258,19730.003451552486,391.49834943566157,10.974,672.32,274.0
15308.0,1.0,2623.7718574823093,19200.00597138642,456.0829939961899,14.912,672.32,1193.0
15309.0,1.0,23118.29162299137,20263.0044299731,397.68803033409773,8.6889,672.32,1621.0
15310.0,1.0,21493.163374449286,18132.581641278975,507.0,43.44,672.32,-1.0
15311.0,1.0,11540.649091315827,25047.679951842838,820.0,19.024,672.32,-1.0
15312.0,1.0,19293.72969280394,24019.98601840344,607.1553773025944,13.918,672.32,730.0
15313.0,1.0,15505.763520567929,16268.23836697334,610.0223604457329,11.499,672.32,1642.0
15314.0,1.0,17439.06163806864,19726.408753852862,719.8851110090503,12.399,672.32,78.0
15315.0,1.0,6776.911951895417,14930.282393398385,155.0,13.767,672.32,-1.0
15316.0,1.0,18639.275647337847,27643.342287811083,773.7931992422676,7.5606,672.32,2580.0
15317.0,1.0,6748.666565416386,15644.819429882984,898.0558761933803,10.026,672.32,1284.0
15318.0,1.0,21259.15669365399,21615.809828563735,681.0726620065628,19.794,672.32,1352.0
15319.0,1.0,10276.693595493962,23759.67704350688,379.7034679052837,8.6786,672.32,2439.0
15320.0,1.0,13768.468744713384,24017.79681160732,285.5683458750624,7.637,672.32,407.0
15321.0,1.0,18919.948398536824,23467.80889824984,247.9051537678335,21.209,672.32,1041.0
15322.0,1.0,14550.160291109898,22617.87122877924,245.59919046488528,19.597,672.32,2457.0
15323.0,1.0,7033.685717108086,22945.795872185714,491.86325478316826,14.584,672.32,20.0
15324.0,1.0,17330.71171553766,16213.469120074047,683.4741510828701,12.537,672.32,1868.0
15325.0,1.0,17006.669424682546,26523.97870331492,824.4607331998653,15.224,672.32,1775.0
15326.0,1.0,17983.77123118723,16849.817975219776,585.0,17.87,672.32,-1.0
15327.0,1.0,14963.981131146862,16896.68677118431,188.21040266251237,8.9017,672.32,186.0
15328.0,1.0,20998.113862233862,16897.448196564485,811.2258179510218,7.6837,672.32,1647.0
15329.0,1.0,12176.34404931225,14099.00302740489,613.0155955320596,6.8336,672.32,378.0
15330.0,1.0,21269.85513339174,25686.28254445069,649.0,5.8548,672.32,-1.0
15331.0,1.0,15795.472761917203,15721.161897484148,564.9093223773981,11.472,672.32,1926.0
15332.0,1.0,7215.622849233657,19668.18671281774,358.65053692878956,18.891,672.32,1262.0
15333.0,1.0,5311.374166287028,18240.085527739662,635.0,20.792,672.32,-1.0
15334.0,1.0,7389.829712013958,17176.312745933534,606.4626515473284,27.482,672.32,439.0
15335.0,1.0,17530.271959282534,23934.14182640354,309.88215323287096,17.994,672.32,1350.0
15336.0,1.0,17982.109674133142,23934.475854139142,780.0,12.221,672.32,-1.0
15337.0,1.0,12353.678311347643,22645.436728115877,851.0,9.9721,672.32,-1.0
15338.0,1.0,6898.988771811424,21373.664786719564,1068.8525165728101,14.042,672.32,546.0
15339.0,1.0,19539.642951071583,22017.980639045676,562.6777231860576,18.794,672.32,1694.0
15340.0,1.0,12494.188438021933,25056.60986018568,768.0,19.871,672.32,-1.0
15341.0,1.0,17099.438696360747,24991.395714690956,678.8277267160232,13.405,672.32,1670.0
15342.0,1.0,22311.781287732985,20606.081114472603,735.7527030124213,10.558,672.32,487.0
15343.0,1.0,10258.817228867692,14940.514456831583,861.0,8.6962,672.32,-1.0
15344.0,1.0,9006.338644558542,15996.29121722264,147.81387621349364,13.605,672.32,2364.0
15345.0,1.0,10804.178452781753,16332.148513132357,717.4422832541989,8.6795,672.32,210.0
15346.0,1.0,11823.532666187532,27089.7633863923,1018.2411501652961,14.599,672.32,700.0
15347.0,1.0,17276.10627487971,15785.161995235247,441.46533323885365,11.883,672.32,1376.0
15348.0,1.0,12619.89752201458,22143.996896741402,580.0,14.064,672.32,-1.0
15349.0,1.0,6165.843009744585,16169.317441292562,561.3378698468507,8.9728,672.32,1718.0
15350.0,1.0,10532.522282086798,22813.849680509986,1198.3024134327347,9.2084,672.32,1793.0
15351.0,1.0,8338.114876927184,22585.667057504623,585.2339614223447,17.87,672.32,1151.0
15352.0,1.0,15992.880912216355,27445.033788030745,634.463322420128,19.186,672.32,2478.0
15353.0,1.0,11662.116685549563,19437.50370469592,272.21570040561,42.474,672.32,1232.0
15354.0,1.0,13275.097004560414,26351.201520979375,842.3863764744241,27.108,672.32,121.0
15355.0,1.0,18346.969881049445,27932.82418098276,709.0,16.556,672.32,-1.0
15356.0,1.0,8777.007798952322,23690.53678755484,415.0,25.151,672.32,-1.0
15357.0,1.0,16989.695246562133,18069.752191828215,639.0,20.807,672.32,-1.0
15358.0,1.0,13519.401865765822,22129.94776342806,338.9181475533878,14.311,672.32,518.0
15359.0,1.0,11278.70511269516,25955.142062862087,404.40236420405097,25.577,672.32,89.0
15360.0,1.0,18295.920178414544,21741.623999879022,703.1590463824646,5.2397,672.32,2030.0
15361.0,1.0,20985.693941871963,17188.648943787946,687.3569025787328,7.6451,672.32,1158.0
15362.0,1.0,14240.923413492368,27333.08395381853,679.2109287479401,6.8798,672.32,907.0
15363.0,1.0,18695.077838474368,26173.342508990812,400.0,19.846,672.32,-1.0
15364.0,1.0,18506.29683850639,25523.39857934157,688.3041516667049,10.17,672.32,2372.0
15365.0,1.0,12067.86272166822,15552.86428016826,522.0,7.3216,672.32,-1.0
15366.0,1.0,12940.932434572445,25799.16287327626,311.34138028688324,13.399,672.32,695.0
15367.0,1.0,10602.19170474635,17280.064328455395,68.55214398542978,12.792,672.32,1709.0
15368.0,1.0,7804.392439372363,19985.910616954367,589.0,17.937,672.32,-1.0
15369.0,1.0,9022.927550445878,22750.91560791092,575.2369170582324,13.046,672.32,667.0
15370.0,1.0,8750.197743625464,15733.908070585068,925.0049767837505,8.7391,672.32,2362.0
15371.0,1.0,11504.757406975554,15434.362073321678,483.0,25.84,672.32,-1.0
15372.0,1.0,14971.972125384606,28592.88488113871,92.50937732906158,13.949,672.32,1527.0
15373.0,1.0,20609.366702395673,16759.06431717641,575.0,13.046,672.32,-1.0
15374.0,1.0,20264.214356348326,25529.40679589149,515.0,12.314,672.32,-1.0
15375.0,1.0,14966.7618719618,28325.988418355682,1276.1753090385725,9.2467,672.32,636.0
15376.0,1.0,7080.811382899447,18444.383056833412,431.58466640612653,12.212,672.32,2098.0
15377.0,1.0,16318.897285984,19268.305740066382,456.0,25.462,672.32,-1.0
15378.0,1.0,3262.605164492151,16648.584470577644,735.6607826915529,11.158,672.32,493.0
15379.0,1.0,9074.427393254962,18137.43931666072,681.2482659106536,16.173,672.32,1394.0
15380.0,1.0,6137.386928759745,19333.487371366813,850.3247429678931,6.7732,672.32,1786.0
15381.0,1.0,10178.793160378891,23414.60424037691,830.0,11.359,672.32,-1.0
15382.0,1.0,11660.745575125295,20881.270682841197,1043.0750562614096,9.1213,672.32,945.0
15383.0,1.0,10552.974895800558,17170.115721455164,228.35747565832258,29.606,672.32,1705.0
15384.0,1.0,12540.214151054048,17478.804237996737,692.7188409002455,14.749,672.32,620.0
15385.0,1.0,21240.957992650914,20309.256017690095,654.0,10.59,672.32,-1.0
15386.0,1.0,6342.543503275223,20084.349004368516,363.0,15.595,672.32,-1.0
15387.0,1.0,7765.011626507492,19146.505085623365,681.8838421727701,13.193,672.32,817.0
15388.0,1.0,20709.14176959329,16676.049305825087,223.0,13.216,672.32,-1.0
15389.0,1.0,23310.238576749885,21033.09544137308,855.0,21.183,672.32,-1.0
15390.0,1.0,10829.40193939998,22818.34396118308,446.44695850014205,11.365,672.32,975.0
15391.0,1.0,21705.709905862062,23479.244684626097,303.8998089185936,9.4597,672.32,855.0
15392.0,1.0,17305.09603061461,21826.460224040115,394.2123509663056,20.798,672.32,221.0
15393.0,1.0,19304.738924365876,25705.189276826713,539.0,21.715,672.32,-1.0
15394.0,1.0,12204.789642523054,19100.752915265846,764.7194552434178,13.251,672.32,1226.0
15395.0,1.0,21012.609945408578,23773.697824700936,385.9943126544882,6.3804,672.32,1765.0
15396.0,1.0,12878.884393956125,26604.595507762813,312.77501706604676,13.028,672.32,839.0
15397.0,1.0,9589.20471181227,25113.96622204211,736.0,10.558,672.32,-1.0
15398.0,1.0,22617.47816546746,22649.594059665,197.95858495739176,8.134,672.32,1712.0
15399.0,1.0,15920.316822002264,23186.38683405912,322.0,21.441,672.32,-1.0
15400.0,1.0,13734.31284922879,15281.531363595486,504.2624257884804,24.901,672.32,451.0
15401.0,1.0,11986.391097303138,15165.993570223809,805.7026098037322,11.542,672.32,2319.0
15402.0,1.0,4566.631189208637,17156.316679593157,721.5712728627025,7.3652,672.32,1327.0
15403.0,1.0,15266.78309339672,15794.824830374673,422.0,13.271,672.32,-1.0
15404.0,1.0,7415.421558067215,23707.363627700444,641.5137001307337,11.98,672.32,2192.0
15405.0,1.0,11993.316784961316,21694.559408155757,497.0,29.817,672.32,-1.0
15406.0,1.0,3734.509458687901,16209.77686553768,190.52733650089104,14.338,672.32,515.0
15407.0,1.0,19831.498572590222,23639.236572844835,670.0,31.04,672.32,-1.0
15408.0,1.0,6404.713859317198,18863.812264527318,519.0,24.1,672.32,-1.0
15409.0,1.0,20719.9124860225,24117.37465053326,826.0,7.2305,672.32,-1.0
15410.0,1.0,9200.277985981053,16238.084582137817,780.5533450832982,7.0463,672.32,159.0
15411.0,1.0,7913.6685648061375,23412.428047170182,739.9841936477717,13.766,672.32,2088.0
15412.0,1.0,8930.84035129503,24033.743941570723,513.5503162481785,12.903,672.32,1966.0
15413.0,1.0,19601.29707282359,26744.4810289565,512.3089489568299,8.118,672.32,1757.0
15414.0,1.0,12033.911964892754,26988.31891747083,249.6215703170213,12.936,672.32,799.0
15415.0,1.0,14971.57551195711,17657.37545790123,457.8079868578834,12.356,672.32,1030.0
15416.0,1.0,17221.94654297879,25655.327066668324,936.8341644168022,11.612,672.32,2257.0
15417.0,1.0,14490.163817596618,17347.12721992843,344.87060729673027,28.342,672.32,1032.0
15418.0,1.0,11011.54989683453,17477.033532629168,234.0,17.424,672.32,-1.0
15419.0,1.0,9859.358586955997,17680.00893720507,442.0,12.745,672.32,-1.0
15420.0,1.0,10761.576236923012,21980.76346485404,709.0,9.813,672.32,-1.0
15421.0,1.0,20249.744866007255,16179.245619660252,13.071668235977157,30.477,672.32,1263.0
15422.0,1.0,17394.667914131733,19306.295208861902,47.23378023454194,20.046,672.32,74.0
15423.0,1.0,5503.767841078049,18718.23858577506,423.2568320232731,22.428,672.32,967.0
15424.0,1.0,17204.21132058914,26805.152072968922,455.0,32.954,672.32,-1.0
15425.0,1.0,9215.920941628958,24875.201575414296,764.0429559925853,15.396,672.32,660.0
15426.0,1.0,16158.20161741497,14447.255433063836,609.4602854219386,6.5428,672.32,704.0
15427.0,1.0,17208.36723602706,25016.164830581947,457.96283359307364,12.356,672.32,1664.0
15428.0,1.0,11241.699829469204,24096.911968099965,287.0,30.3,672.32,-1.0
15429.0,1.0,2958.7943834917646,20768.840692253405,396.0,16.386,672.32,-1.0
15430.0,1.0,7590.7399471337885,21811.737268525478,249.66479128560223,6.9577,672.32,2052.0
15431.0,1.0,3014.929770406488,16385.0730814829,557.0,11.12,672.32,-1.0
15432.0,1.0,20062.862537945904,23565.96343182212,458.27479144862656,12.356,672.32,2266.0
15433.0,1.0,20264.22025621146,26353.849800554,558.3033072796717,9.9311,672.32,583.0
15434.0,1.0,18050.144698471446,28382.88577253131,378.9257382281189,9.5402,672.32,1341.0
15435.0,1.0,6918.21829366744,16877.07915112292,261.49296165669045,11.688,672.32,673.0
15436.0,1.0,22124.44705516929,19572.968569329914,906.509382562437,11.705,672.32,1517.0
15437.0,1.0,6786.654115054382,19384.32880415029,285.22250855407424,15.369,672.32,549.0
15438.0,1.0,9034.051336764698,21283.1694639946,342.0,21.426,672.32,-1.0
15439.0,1.0,18662.727980115535,21809.701972304476,496.98405841988944,17.11,672.32,2461.0
15440.0,1.0,20278.182712262686,18373.043235813988,242.97621557344928,14.397,672.32,484.0
15441.0,1.0,19643.30780128104,19231.07592633512,899.736081146317,10.087,672.32,823.0
15442.0,1.0,18990.219658834245,24575.55196524546,112.78375164462801,19.325,672.32,2391.0
15443.0,1.0,14187.88544363637,25454.692350337456,641.043346748452,12.421,672.32,93.0
15444.0,1.0,11074.033481505778,22119.0435408727,610.0,19.627,672.32,-1.0
15445.0,1.0,9101.55597862526,18492.139380707864,823.0,6.6958,672.32,-1.0
15446.0,1.0,16501.669831042276,26779.439945729548,980.4312509471608,6.7004,672.32,2174.0
15447.0,1.0,14337.851526102279,24544.69246491269,202.0,10.176,672.32,-1.0
15448.0,1.0,14890.982418415368,22332.290371218856,732.371400610743,8.5888,672.32,556.0
15449.0,1.0,11609.372645992618,17293.788411479974,680.1268272081294,11.46,672.32,1238.0
15450.0,1.0,11485.984642799598,19227.233952237264,716.0,13.265,672.32,-1.0
15451.0,1.0,19488.686870261554,23204.78949774718,313.49649907490544,23.907,672.32,1036.0
15452.0,1.0,5508.090662337552,15313.348526167923,833.9711207228538,7.4943,672.32,363.0
15453.0,1.0,4145.137011956128,17635.423869108996,681.0,12.653,672.32,-1.0
15454.0,1.0,5695.601821483315,17322.960313540058,788.0,14.515,672.32,-1.0
15455.0,1.0,16322.230710170163,27649.628036339454,635.0,6.806,672.32,-1.0
15456.0,1.0,13740.364008651004,15367.747505532665,803.769358569747,15.371,672.32,286.0
15457.0,1.0,3929.988214121561,17750.03219013533,682.0,8.7635,672.32,-1.0
15458.0,1.0,11753.700453040276,20835.353514655464,499.4867268764566,7.1845,672.32,754.0
15459.0,1.0,23109.676053260024,23425.22728942902,889.9259290491473,9.0239,672.32,642.0
15460.0,1.0,10843.703429535797,17187.548677529576,932.1596068115686,12.868,672.32,1706.0
15461.0,1.0,19564.037741988614,27474.156777949087,354.2092976970822,31.41,672.32,1173.0
15462.0,1.0,23202.49104602303,21960.15042413078,1165.7209659812775,9.2467,672.32,2019.0
15463.0,1.0,15969.940995977191,22385.60457697286,452.0,17.807,672.32,-1.0
15464.0,1.0,14845.04993402893,17843.757685880195,563.0,13.127,672.32,-1.0
15465.0,1.0,7489.744496331757,24727.349682248758,435.0,14.465,672.32,-1.0
15466.0,1.0,22737.234664323536,20104.805853024525,624.0,11.227,672.32,-1.0
15467.0,1.0,20017.22780228492,17676.917376157453,1090.9905345995764,18.908,672.32,1689.0
15468.0,1.0,18263.16291037206,24576.011946514016,568.0,7.9934,672.32,-1.0
15469.0,1.0,13970.5932298959,27889.11187239267,730.6041732987263,13.088,672.32,2045.0
15470.0,1.0,17667.34526326909,16484.8956756661,450.0,8.4469,672.32,-1.0
15471.0,1.0,20271.51419082929,16253.50678442523,538.0,16.237,672.32,-1.0
15472.0,1.0,20174.529283627497,21108.504172436653,355.0,10.769,672.32,-1.0
15473.0,1.0,4707.508309877058,17008.64180205114,662.0,7.0906,672.32,-1.0
15474.0,1.0,12736.12916195873,19209.33114940759,373.0,10.288,672.32,-1.0
15475.0,1.0,21542.243439427188,24728.52814843462,465.316217438555,18.015,672.32,1766.0
15476.0,1.0,11731.105616891497,18997.414208263006,537.9150600419273,16.056,672.32,1228.0
15477.0,1.0,16648.4733787688,27245.521499056555,734.1543305365365,16.476,672.32,1778.0
15478.0,1.0,11604.300457710631,26809.461383071237,669.4971458286445,9.526,672.32,703.0
15479.0,1.0,6938.666056942795,15483.943053641637,781.0,12.006,672.32,-1.0
15480.0,1.0,16108.319223304177,27616.54458702125,35.94491543416427,6.3124,672.32,2540.0
15481.0,1.0,5307.358734651079,19282.103659145487,706.8861379108146,18.84,672.32,1205.0
15482.0,1.0,17283.366907281466,19086.304488532347,718.0,9.7696,672.32,-1.0
15483.0,1.0,15025.31108496552,24857.07791565737,736.1582329328637,12.061,672.32,2168.0
15484.0,1.0,21799.004853955845,19792.452764324145,443.8805095008747,13.243,672.32,1639.0
15485.0,1.0,16003.749856157749,15564.419269821861,256.92072089280396,22.951,672.32,1926.0
15486.0,1.0,8157.608439113839,20081.151721062553,645.8268976157287,11.292,672.32,254.0
15487.0,1.0,17751.58858312161,15058.613501813015,682.6681526407947,27.413,672.32,1970.0
15488.0,1.0,19167.362865149924,16903.429539600136,489.41753030861423,14.935,672.32,385.0
