id,frame,x [nm],y [nm],z [nm],uncertainty [nm],centroid [nm],cluster_label
75198.0,1.0,10788.539629026229,21859.079309824163,235.2351106635573,14.726,672.32,1774.0
75199.0,1.0,5955.281955417004,15310.175749955559,562.6608898069908,18.794,672.32,2601.0
75200.0,1.0,13335.926742228783,22281.3904186411,612.774726658138,5.7876,672.32,510.0
75201.0,1.0,20658.460024044914,22123.659093006157,669.1736142919756,14.354,672.32,1759.0
75202.0,1.0,22928.04081758995,21655.380059497744,337.8133257705439,23.93,672.32,1507.0
75203.0,1.0,15851.671204165536,15318.344928915183,573.242908625614,10.588,672.32,1575.0
75204.0,1.0,14076.872246652121,20103.60958056509,625.7291038384311,15.313,672.32,2580.0
75205.0,1.0,7047.564011324467,22687.913903425906,97.8818371039469,15.175,672.32,22.0
75206.0,1.0,16293.326117585519,18455.417482418445,616.2074828076157,33.237,672.32,2622.0
75207.0,1.0,7560.321025382753,23391.73024341571,715.9984326747958,9.9891,672.32,2098.0
75208.0,1.0,18883.490111079485,23959.847224472494,611.0585255507808,7.7793,672.32,880.0
75209.0,1.0,16142.534897158866,25111.543386254623,891.1297982303382,13.37,672.32,1663.0
75210.0,1.0,7618.199590649159,23567.559682407882,946.5000874487823,8.0464,672.32,1997.0
75211.0,1.0,16155.57993680805,20861.25840996814,763.0,15.418,672.32,-1.0
75212.0,1.0,21654.062245085097,20532.20744836503,681.9915126816134,14.396,672.32,477.0
75213.0,1.0,9135.557490481087,21930.129732011403,1103.880932860761,10.396,672.32,1589.0
75214.0,1.0,13306.210349232824,18414.53464239662,638.0,14.313,672.32,-1.0
75215.0,1.0,11610.312255222769,17476.190575650486,481.0,7.891,672.32,-1.0
75216.0,1.0,12092.756165537034,17236.740866420303,552.892917849384,9.1562,672.32,2562.0
75217.0,1.0,22984.27985081655,23385.77309393472,636.4516015878145,15.601,672.32,620.0
75218.0,1.0,15013.68304729116,17759.887815769587,732.0,9.6778,672.32,-1.0
75219.0,1.0,17750.51831241019,19429.024122322375,656.0414405980526,15.318,672.32,75.0
75220.0,1.0,15719.931204448516,17699.4747022917,366.0,21.391,672.32,-1.0
75221.0,1.0,14881.01475331642,15749.61594271103,725.5956612823298,8.1856,672.32,2109.0
75222.0,1.0,22098.558684017044,18212.162888155577,226.8339797580478,16.893,672.32,2479.0
75223.0,1.0,18491.933021190755,19115.804942666004,281.3423030824114,24.886,672.32,322.0
75224.0,1.0,9659.427130007065,25889.8548997459,397.0,21.241,672.32,-1.0
75225.0,1.0,18051.543014173832,27992.74745537752,243.90720064939745,15.629,672.32,160.0
75226.0,1.0,13054.645666006461,25629.305958810328,613.9730416518438,16.798,672.32,2486.0
75227.0,1.0,5229.5793770220835,21264.936423713396,731.1070693260442,19.874,672.32,2583.0
75228.0,1.0,2984.131263946734,18383.70544101154,85.51493242072638,19.996,672.32,809.0
75229.0,1.0,10928.905968078163,22459.487020317938,835.0,14.503,672.32,-1.0
75230.0,1.0,14536.74498808517,19976.119014461787,615.0,7.0216,672.32,-1.0
75231.0,1.0,16863.349137320252,17838.572664174408,417.81788321145984,19.293,672.32,1806.0
75232.0,1.0,14803.275891800242,20267.67172643423,586.0,7.6661,672.32,-1.0
75233.0,1.0,15122.001132937574,28348.675545993945,1000.8167314757043,9.1325,672.32,613.0
75234.0,1.0,17361.26649981606,17267.92833152863,596.0,11.883,672.32,-1.0
75235.0,1.0,6705.628161111747,17306.461633421128,174.2633033653556,23.136,672.32,727.0
75236.0,1.0,17446.38431493062,19654.112416206728,680.0,8.6117,672.32,-1.0
75237.0,1.0,6249.865327046302,16972.262678934705,626.0,11.005,672.32,-1.0
75238.0,1.0,22316.085227467735,23552.820513562867,299.26549736917104,31.958,672.32,145.0
75239.0,1.0,10678.719111874912,25344.732143290297,957.886685689254,14.349,672.32,897.0
75240.0,1.0,13079.351450474223,20518.046010313046,596.0,19.51,672.32,-1.0
75241.0,1.0,10254.737875236775,25930.527433141157,661.0,9.2265,672.32,-1.0
75242.0,1.0,4367.823879930948,16050.107160475853,627.0,10.979,672.32,-1.0
75243.0,1.0,7275.384438392847,21547.189572673124,564.0,12.069,672.32,-1.0
75244.0,1.0,13226.542112080673,20258.62345961488,735.0,28.973,672.32,-1.0
75245.0,1.0,7142.042162005794,14779.885195816754,879.0,10.007,672.32,-1.0
75246.0,1.0,8190.348357684077,20387.314850434184,827.6632039393481,15.958,672.32,245.0
75247.0,1.0,14491.116288833202,27557.313655710015,518.0,15.478,672.32,-1.0
75248.0,1.0,9102.444338555666,16106.394377451392,666.0,18.796,672.32,-1.0
75249.0,1.0,12549.714646224593,13982.820796606522,756.8690689093128,26.182,672.32,2013.0
75250.0,1.0,21031.573825449286,21202.96236817316,616.0,15.272,672.32,-1.0
75251.0,1.0,17930.09218746733,15117.995931527104,802.7232063264778,18.479,672.32,1869.0
75252.0,1.0,17307.634131016355,28738.057902953828,404.0,25.541,672.32,-1.0
75253.0,1.0,9633.082359568589,19732.71851499914,732.7221980575914,13.323,672.32,2408.0
75254.0,1.0,4540.492067427414,15253.45734917553,652.0592479380748,8.274,672.32,330.0
75255.0,1.0,18038.729236568004,22886.601598293113,720.0,8.1775,672.32,-1.0
75256.0,1.0,7908.590627633211,23635.37990332991,375.3323284525844,11.258,672.32,2102.0
75257.0,1.0,7702.854609277708,23564.986577931464,959.0,6.3677,672.32,-1.0
75258.0,1.0,14686.847701001341,27868.89559583488,678.0,7.3691,672.32,-1.0
75259.0,1.0,9570.135679695599,14585.682254238565,822.2752083226281,24.948,672.32,574.0
75260.0,1.0,9655.394257070273,16485.45893746867,604.0,10.591,672.32,-1.0
75261.0,1.0,6159.916573408203,17651.37177094208,1072.60732232003,22.781,672.32,456.0
75262.0,1.0,7688.378926665583,16826.00063402861,711.5557040618439,12.93,672.32,2383.0
75263.0,1.0,18605.15181488993,18076.79357040912,523.0,13.223,672.32,-1.0
75264.0,1.0,9445.347286336355,25796.302074889794,1039.7358725140389,16.241,672.32,2014.0
75265.0,1.0,4744.9753588505555,19127.11433538895,721.0,8.3751,672.32,-1.0
75266.0,1.0,12063.749974347666,13901.02918327329,527.2242803462619,9.6332,672.32,68.0
75267.0,1.0,16699.39007987097,28386.200163409085,432.95515721136013,31.048,672.32,1859.0
75268.0,1.0,9120.317725870094,13896.608769391525,932.0,9.8269,672.32,-1.0
75269.0,1.0,11108.4767532707,26112.735928172646,803.0,36.487,672.32,-1.0
75270.0,1.0,18283.68155269601,25609.501584118632,364.47958736581904,18.327,672.32,1248.0
75271.0,1.0,17343.371967511626,28180.70993747301,684.0,8.4076,672.32,-1.0
75272.0,1.0,8792.141592990616,19619.67313977465,534.4565961694383,7.69,672.32,958.0
75273.0,1.0,10029.563161346188,21651.318360859164,133.0,12.402,672.32,-1.0
75274.0,1.0,18307.02176381465,19753.31842605461,706.0423935869931,7.5446,672.32,1187.0
75275.0,1.0,6632.962711199157,18733.784469331575,602.5677104237801,9.4571,672.32,2165.0
75276.0,1.0,11664.318484712072,17525.12624732901,1254.837165815518,12.641,672.32,2564.0
75277.0,1.0,18711.754444337097,15702.112158872535,690.8414799703522,13.768,672.32,1891.0
75278.0,1.0,17422.01275710407,18708.823166340313,624.4470823500901,11.227,672.32,1992.0
75279.0,1.0,22941.089444067788,21476.794367493443,485.8982128818819,10.454,672.32,735.0
75280.0,1.0,15631.674698291366,21678.84148335577,807.8787895534986,8.4969,672.32,421.0
75281.0,1.0,16728.926062440318,16882.107773127944,522.0,16.448,672.32,-1.0
75282.0,1.0,6574.647083235842,19497.86974883417,624.0,11.227,672.32,-1.0
75283.0,1.0,11283.418434971163,16578.32681048192,281.0619500926525,12.81,672.32,1287.0
75284.0,1.0,9268.373551338891,23915.09098139019,622.0,14.746,672.32,-1.0
75285.0,1.0,16191.010217634122,18449.932396919397,501.40833407243616,11.456,672.32,1422.0
75286.0,1.0,12601.593653418007,25294.98045302981,216.45288495169783,12.399,672.32,1400.0
75287.0,1.0,18126.0271222119,25206.330639074804,722.0,12.198,672.32,-1.0
75288.0,1.0,9720.986945477965,14625.918853284555,671.2377083494639,9.9805,672.32,574.0
75289.0,1.0,21154.95606878184,23902.229375828487,320.7563209089907,38.934,672.32,1691.0
75290.0,1.0,9822.833127704127,24842.096569202127,839.6562231338253,8.4974,672.32,1292.0
75291.0,1.0,16750.961132715533,27977.141807296062,708.5396292743332,22.333,672.32,1260.0
75292.0,1.0,14580.03902821302,19878.60482280918,238.92646400782445,14.055,672.32,270.0
75293.0,1.0,3942.3797517671082,21986.720470647146,415.0,15.76,672.32,-1.0
75294.0,1.0,4275.1869158106465,21555.706592393333,593.0,37.749,672.32,-1.0
75295.0,1.0,10930.329472229185,13789.748981622919,711.0,6.6294,672.32,-1.0
75296.0,1.0,15057.91143166118,25682.644111899834,713.0,27.897,672.32,-1.0
75297.0,1.0,15157.10378351401,27810.505487388982,536.0,13.953,672.32,-1.0
75298.0,1.0,12400.19908982333,13988.906285474828,625.0,10.002,672.32,-1.0
75299.0,1.0,11627.868689830331,19374.999934338986,723.0,17.392,672.32,-1.0
75300.0,1.0,13347.30162201285,16472.501171127893,337.0,16.027,672.32,-1.0
75301.0,1.0,12913.954184977953,17848.642287674145,1062.5519836964988,10.364,672.32,596.0
75302.0,1.0,18216.031192214552,19531.66445273311,906.3546299953144,9.918,672.32,321.0
75303.0,1.0,2389.2284690505353,18289.736364771434,702.0,8.94,672.32,-1.0
75304.0,1.0,17004.484640010705,27611.030661841,710.8000755595497,10.891,672.32,1901.0
75305.0,1.0,11625.124951504371,14569.300234208924,830.5883025189405,10.751,672.32,1357.0
75306.0,1.0,20912.823707536987,24729.02608440975,750.1603586914769,10.963,672.32,1552.0
75307.0,1.0,8091.375412660409,19970.37379152302,558.0824229103864,11.139,672.32,244.0
75308.0,1.0,13072.056672236302,17491.488135456788,681.4119148038261,19.216,672.32,600.0
75309.0,1.0,7215.187580725531,20301.819587224367,145.16178179275062,14.662,672.32,2220.0
75310.0,1.0,10721.815536040272,14819.838997640003,1146.0502867619928,17.071,672.32,2505.0
75311.0,1.0,16545.617516239083,16086.36407882732,528.423208449917,15.899,672.32,1385.0
75312.0,1.0,11191.995775098683,19796.82080385283,735.210446129845,17.961,672.32,295.0
75313.0,1.0,15684.53924754816,22960.385549864546,764.5381398018482,18.588,672.32,238.0
75314.0,1.0,9872.784730866651,24972.15589405783,316.9368225563319,10.499,672.32,174.0
75315.0,1.0,18117.726486343083,25875.581953822846,373.0,12.891,672.32,-1.0
75316.0,1.0,11322.099848820668,24462.91378094795,324.0,22.29,672.32,-1.0
75317.0,1.0,9397.277228905765,22247.090292017754,1206.3706775185885,10.647,672.32,2553.0
75318.0,1.0,15195.078382425047,22743.28354286708,1077.588500716034,15.325,672.32,2619.0
75319.0,1.0,21657.13585697117,20993.486192631353,600.0,11.982,672.32,-1.0
75320.0,1.0,20961.56416645842,23912.56692033363,634.0,28.777,672.32,-1.0
75321.0,1.0,13090.63288816494,22669.50614977291,208.10460091843805,29.214,672.32,1614.0
75322.0,1.0,21124.245030480582,23083.069892546115,321.35451003734966,38.934,672.32,941.0
75323.0,1.0,22681.447178729442,23366.640284389232,679.4148547032313,17.351,672.32,1632.0
75324.0,1.0,7007.338097017212,20005.466287942592,757.8178917009612,11.382,672.32,1278.0
75325.0,1.0,17476.205980425777,21299.47905610518,727.3495432195003,6.5984,672.32,208.0
75326.0,1.0,13709.466482678645,27335.339445622856,78.87266722512834,13.8,672.32,1127.0
75327.0,1.0,22075.746084903163,22660.552421477016,326.9180672006417,12.638,672.32,1966.0
75328.0,1.0,11116.573773528713,22158.65814560813,963.8276789319402,7.4015,672.32,1720.0
75329.0,1.0,5009.944315764244,15182.585116472488,374.28068332982696,11.374,672.32,366.0
75330.0,1.0,18131.22474610667,21815.921375455488,443.9037668153788,9.1046,672.32,2067.0
75331.0,1.0,17595.70621813864,17969.4403828923,805.104760503554,15.427,672.32,607.0
75332.0,1.0,18441.27433735412,23374.90866415351,543.0,16.749,672.32,-1.0
75333.0,1.0,10970.396584532971,26941.915110460483,650.3234809253265,13.188,672.32,1347.0
75334.0,1.0,19577.0299081064,24216.676598242408,535.3540746219198,11.141,672.32,707.0
75335.0,1.0,21843.238079738458,24387.894123282495,186.57889953284848,15.882,672.32,185.0
75336.0,1.0,12236.98912369621,22680.41116342788,923.7642850137122,20.586,672.32,2434.0
75337.0,1.0,20442.968592855425,18286.456348155534,740.1277700224352,13.766,672.32,79.0
75338.0,1.0,12985.831998340558,21027.913533303,1048.7665055359519,21.48,672.32,285.0
75339.0,1.0,18972.418832082632,27954.52096297672,486.0,13.184,672.32,-1.0
75340.0,1.0,17109.576706363445,21572.7010168736,226.0,11.481,672.32,-1.0
75341.0,1.0,2967.2752016722643,17037.896987333173,381.0,10.915,672.32,-1.0
75342.0,1.0,9163.440555919477,13761.782878731832,699.0,18.506,672.32,-1.0
75343.0,1.0,14569.035317667667,19587.45411160877,874.5746948625207,14.397,672.32,1512.0
75344.0,1.0,19363.43650070924,18744.459414229605,628.0,13.712,672.32,-1.0
75345.0,1.0,15097.984338299013,17286.17614930384,464.0,11.188,672.32,-1.0
75346.0,1.0,6873.355583868927,23364.269248260527,481.0,20.505,672.32,-1.0
75347.0,1.0,16770.871790618367,15969.613033632653,916.6029626405895,15.001,672.32,1382.0
75348.0,1.0,22876.66249001558,21354.469122734863,307.2698172956224,17.89,672.32,2170.0
75349.0,1.0,17699.213662127222,16922.228791030127,667.0,9.4231,672.32,-1.0
75350.0,1.0,14049.02007441053,20355.833051970614,631.0,10.622,672.32,-1.0
75351.0,1.0,16732.931296008956,27114.720843554074,526.4435684283762,13.472,672.32,1698.0
75352.0,1.0,18373.991583711453,19760.2784923745,643.0,18.306,672.32,-1.0
75353.0,1.0,5850.3711372146045,19149.157926739834,491.46641034657074,9.5395,672.32,293.0
75354.0,1.0,6883.756367329431,22367.558321904613,961.4807415622978,7.0385,672.32,423.0
75355.0,1.0,9617.146832264112,24767.31368038046,553.0,9.56,672.32,-1.0
75356.0,1.0,7437.870770298663,20585.449970737332,1050.0699334402832,21.605,672.32,587.0
75357.0,1.0,20034.83862267325,21929.303536418334,271.03860378026354,15.299,672.32,839.0
75358.0,1.0,14076.565018703976,24265.655952960275,260.82444530767356,11.688,672.32,2187.0
75359.0,1.0,5315.17260032356,20519.631733831942,341.0,15.05,672.32,-1.0
75360.0,1.0,18157.63775401615,21609.033851553697,1016.1410634595304,16.106,672.32,1923.0
75361.0,1.0,7683.575862382277,18426.920070754946,158.35351160853918,19.79,672.32,1323.0
75362.0,1.0,7601.840281726046,20514.549669698248,171.36552886736203,12.037,672.32,783.0
75363.0,1.0,3896.3621549364184,17014.63945735621,455.7678790302862,25.283,672.32,1501.0
75364.0,1.0,13014.188941017805,17831.805254220606,881.8075354921618,25.244,672.32,2374.0
75365.0,1.0,7868.705735955418,14220.242290988042,741.6511037283085,12.621,672.32,1814.0
75366.0,1.0,16836.00537097902,27880.618401300802,752.9773139005009,10.41,672.32,1901.0
75367.0,1.0,14285.56338225903,26463.091550450175,571.0,24.507,672.32,-1.0
75368.0,1.0,21333.72961218983,24259.926484370313,496.6825353075778,17.11,672.32,1554.0
75369.0,1.0,11562.607737291895,27212.566799807213,690.6196137883368,18.889,672.32,2618.0
75370.0,1.0,11141.295988700365,19794.63272278208,846.0,7.7213,672.32,-1.0
75371.0,1.0,21276.9991447814,25273.939225860595,862.9436834490882,11.409,672.32,1192.0
75372.0,1.0,6908.903325196327,14430.916726390114,1064.2028797431283,11.201,672.32,2353.0
75373.0,1.0,9274.22483491517,15701.479013610251,589.0,17.355,672.32,-1.0
75374.0,1.0,20795.841539768542,17425.64600350251,638.0,13.617,672.32,-1.0
75375.0,1.0,11918.755409065247,25966.155190728787,604.0,10.591,672.32,-1.0
75376.0,1.0,16704.18948918979,25013.09938377925,260.0,29.145,672.32,-1.0
75377.0,1.0,19295.13351590467,16016.221711512231,689.2013015430842,10.372,672.32,15.0
75378.0,1.0,6990.033487413492,15844.968385625762,480.0,15.2,672.32,-1.0
75379.0,1.0,13163.438283833959,20054.287299206426,747.3079434192148,9.4947,672.32,1543.0
75380.0,1.0,4339.103936247092,19287.08500590187,303.02966020670345,27.501,672.32,97.0
75381.0,1.0,16983.69045189298,27304.15189043493,422.24729548758455,11.795,672.32,2264.0
75382.0,1.0,9369.223285385311,21000.6294669992,683.5918784319747,30.955,672.32,893.0
75383.0,1.0,18921.381851076854,24982.343664953398,595.0,12.695,672.32,-1.0
75384.0,1.0,17725.111027017792,25705.10044423005,342.22358512949415,21.426,672.32,961.0
75385.0,1.0,15631.391405896265,14837.588428256293,611.716051237633,16.308,672.32,2148.0
75386.0,1.0,14313.654236151788,22498.582649143085,505.0,10.412,672.32,-1.0
75387.0,1.0,20683.90823974789,27188.720315965238,174.479937531252,16.985,672.32,570.0
75388.0,1.0,13765.358383129502,19632.6873131516,404.2522554255451,25.541,672.32,1541.0
75389.0,1.0,13193.3086652317,22678.544527812952,787.9701429184321,26.373,672.32,512.0
75390.0,1.0,5578.206226101575,19022.12756394788,43.83581348548705,7.1171,672.32,2119.0
75391.0,1.0,12725.278383695675,23253.35515384557,742.4033817909428,19.128,672.32,511.0
75392.0,1.0,3593.2340897623194,20004.423363252004,399.0,7.4332,672.32,-1.0
75393.0,1.0,11001.64253246032,13426.733357456924,462.1288178508744,23.412,672.32,2593.0
75394.0,1.0,18957.69107465704,25211.622328449565,431.71726271172827,16.325,672.32,2241.0
75395.0,1.0,17621.990978423804,19583.67267125192,305.76059628123915,15.451,672.32,75.0
75396.0,1.0,7548.402841497859,17414.32472344286,1085.0472965657593,8.2974,672.32,52.0
75397.0,1.0,20486.810891615478,23240.311051164543,648.1488089225888,21.588,672.32,1227.0
75398.0,1.0,14975.34558948307,14926.999962926031,454.23752545373753,18.079,672.32,2146.0
75399.0,1.0,16608.19081072475,14946.729325331444,1058.8721510311454,11.926,672.32,2469.0
75400.0,1.0,9770.885384265928,18775.432062140782,683.0,11.629,672.32,-1.0
75401.0,1.0,17907.0809070892,21835.944532335052,732.5093231893446,8.8322,672.32,2361.0
75402.0,1.0,7468.829679592453,19618.90554063658,561.0,21.235,672.32,-1.0
75403.0,1.0,8418.349232872488,24686.250342626685,543.0,13.849,672.32,-1.0
75404.0,1.0,9759.291947768921,25016.944234148636,723.0,7.9862,672.32,-1.0
75405.0,1.0,5357.251981020394,19245.171240825646,610.7038547570082,17.488,672.32,2116.0
75406.0,1.0,11596.562890700507,14904.90905263704,1069.191707711808,15.104,672.32,2213.0
75407.0,1.0,5605.958067209555,17287.21658036826,530.0,8.4988,672.32,-1.0
75408.0,1.0,9889.530684488669,22962.256981893275,633.0,10.37,672.32,-1.0
75409.0,1.0,3770.2207957448613,20294.07838836199,259.22843315247553,23.68,672.32,1011.0
75410.0,1.0,14449.267882251677,19354.56782019797,1513.0124405662696,9.2467,672.32,1512.0
75411.0,1.0,5504.599215342148,22565.69594788656,184.2111266843349,9.1795,672.32,1451.0
75412.0,1.0,18875.396367944137,25334.723679590283,713.8250679573656,14.992,672.32,2280.0
75413.0,1.0,14087.015507505996,15780.883763830368,641.0,17.782,672.32,-1.0
75414.0,1.0,23004.363956218036,23013.52205665277,810.2402561551505,5.4169,672.32,1634.0
75415.0,1.0,10685.12125114293,14285.469996272712,987.0,16.856,672.32,-1.0
75416.0,1.0,8944.129806521092,23879.963827523326,354.61289177771744,10.769,672.32,1063.0
75417.0,1.0,17901.263747303525,27724.07151648088,655.4150965134247,18.421,672.32,165.0
75418.0,1.0,21520.347362299824,18524.905856517747,585.0,17.87,672.32,-1.0
75419.0,1.0,7689.890943979282,21877.45666418093,163.7601387669708,11.475,672.32,531.0
75420.0,1.0,10502.743790793855,18461.164835297102,848.1670637689404,20.753,672.32,553.0
75421.0,1.0,8351.732168609926,21075.80228483722,515.7778375336923,11.236,672.32,540.0
75422.0,1.0,16130.398940565945,22055.12542905761,670.0,23.492,672.32,-1.0
75423.0,1.0,8538.534601693093,21384.618166437984,1240.0471869164749,12.641,672.32,1655.0
75424.0,1.0,21981.091567347354,21860.292511958018,829.0,15.742,672.32,-1.0
75425.0,1.0,11540.792186855186,13240.386965047777,788.0,7.6728,672.32,-1.0
75426.0,1.0,13777.328485916249,25674.360771967018,530.0,14.151,672.32,-1.0
75427.0,1.0,4899.462945857504,15568.576338036413,989.7721644520327,23.96,672.32,462.0
75428.0,1.0,2618.371397553465,20058.80360133059,480.0,20.607,672.32,-1.0
75429.0,1.0,19811.333860802373,19404.657936949396,748.4910657825624,18.881,672.32,1769.0
