id,frame,x [nm],y [nm],z [nm],uncertainty [nm],centroid [nm],cluster_label
22732.0,1.0,11994.98075848516,18441.81434152735,855.7642820643539,12.928,697.86,1329.0
22733.0,1.0,13374.968023251837,20243.93147563216,651.4243976442525,12.007,697.86,3475.0
22734.0,1.0,20534.12082041475,25335.79013858136,661.0577659940755,20.44,697.86,2713.0
22735.0,1.0,8136.51302875829,19881.946703493944,984.984798455768,6.0538,697.86,3226.0
22736.0,1.0,12338.1604054061,22418.377459057287,743.580738450723,26.474,697.86,4365.0
22737.0,1.0,6658.946677617772,21509.265578763047,595.0500898937391,16.71,697.86,1194.0
22738.0,1.0,13354.605251630304,26160.632574299623,455.92721859855317,14.834,697.86,4424.0
22739.0,1.0,21294.16466865755,20123.436457697222,735.553285160239,20.584,697.86,4276.0
22740.0,1.0,17605.61164776041,21150.89858712958,1085.9444260749337,21.953,697.86,1944.0
22741.0,1.0,14751.573725075225,23876.570737707607,298.08116844881215,16.617,697.86,33.0
22742.0,1.0,4812.897862693867,18145.975905904168,226.96072534099758,11.884,697.86,4848.0
22743.0,1.0,16358.807382058183,24853.764709906434,1051.9193963223333,8.0394,697.86,822.0
22744.0,1.0,21114.07379870021,21782.3541903095,447.3702846803327,40.311,697.86,4298.0
22745.0,1.0,10447.631502603352,20605.048957246465,422.5636647746101,22.691,697.86,1073.0
22746.0,1.0,17125.36910021078,25820.638926736912,876.8119362772577,22.699,697.86,794.0
22747.0,1.0,18621.657151717067,17624.887320630856,554.9501761698945,14.031,697.86,3610.0
22748.0,1.0,13948.16186084732,25479.723688387367,249.3054036435363,9.5158,697.86,4369.0
22749.0,1.0,13096.171601402648,22975.915121438426,316.54933147428557,14.239,697.86,2958.0
22750.0,1.0,14142.95422362986,19500.529670524516,531.6306015642247,11.482,697.86,2043.0
22751.0,1.0,13960.083681541486,18433.92915931816,618.7246824881689,9.0467,697.86,4602.0
22752.0,1.0,13781.357548745435,25356.431755300244,317.51906586723607,13.814,697.86,22.0
22753.0,1.0,15297.444268973895,14719.013478350756,720.4458523949135,12.285,697.86,668.0
22754.0,1.0,14459.183515799416,21059.60704406431,648.574082772232,12.692,697.86,2040.0
22755.0,1.0,19117.961179368413,19986.904439077432,544.4457567319363,12.828,697.86,4023.0
22756.0,1.0,21746.770122752907,17859.39131748539,619.4788250739314,7.6086,697.86,1706.0
22757.0,1.0,12170.832279557717,22942.761307887653,674.2855137815245,16.379,697.86,4260.0
22758.0,1.0,18349.82295517833,17144.29898652877,380.944994595854,8.5877,697.86,652.0
22759.0,1.0,13156.662744360803,22768.468403833016,554.0554624996917,15.827,697.86,1389.0
22760.0,1.0,14299.252892832357,28020.613067665992,253.6805830079304,15.511,697.86,74.0
22761.0,1.0,8681.020263443106,22904.112704675146,911.4804394556796,9.0967,697.86,1256.0
22762.0,1.0,14095.257687309148,25344.237210683426,540.7882248813385,15.737,697.86,4369.0
22763.0,1.0,13258.343035252426,16652.235882445675,270.75658195993725,21.034,697.86,3040.0
22764.0,1.0,20085.61697744113,22320.040432572736,525.71963872368,14.773,697.86,3589.0
22765.0,1.0,19376.780897537683,17366.022972208666,526.6511550115559,19.736,697.86,502.0
22766.0,1.0,14488.726396789005,21060.296053168917,749.6408928992355,9.6033,697.86,2040.0
22767.0,1.0,14764.073024268953,16659.49394504065,749.5680557074464,9.6033,697.86,4680.0
22768.0,1.0,14479.406857398051,20703.04661478736,644.338911485944,17.296,697.86,2854.0
22769.0,1.0,13769.365386556965,17011.242839665054,669.132446541331,14.801,697.86,3096.0
22770.0,1.0,19981.34589069173,24890.586613700594,374.8506668734312,17.608,697.86,3316.0
22771.0,1.0,8245.42453674758,20870.54850553509,656.9628108941047,10.026,697.86,2162.0
22772.0,1.0,7241.01961565436,21345.45045703121,243.5523086998809,20.28,697.86,1236.0
22773.0,1.0,4945.051018293937,20379.68385069945,300.64449046187315,21.98,697.86,4847.0
22774.0,1.0,11777.027303858384,16073.04317571882,915.0408113170477,18.575,697.86,3806.0
22775.0,1.0,9711.758297599063,16504.18022736335,500.60252524438795,7.1476,697.86,240.0
22776.0,1.0,17542.13144309151,24866.03526967,563.0288727768473,8.9211,697.86,955.0
22777.0,1.0,16038.494655337274,22379.18305240558,525.7133425211856,5.0536,697.86,2821.0
22778.0,1.0,13546.395350222103,18781.341956497905,455.9043009132971,24.761,697.86,1344.0
22779.0,1.0,11568.35651200911,24741.449523185012,172.95957575185528,19.94,697.86,1176.0
22780.0,1.0,12608.6265226273,17886.13424183664,766.5751436542723,16.884,697.86,1856.0
22781.0,1.0,8465.573039877336,21000.713492967836,144.6415061552392,11.41,697.86,1020.0
22782.0,1.0,14994.501200488774,18827.406129449388,798.2033252480956,10.427,697.86,4617.0
22783.0,1.0,8604.626052257905,20382.32078266074,695.9534398669398,21.956,697.86,315.0
22784.0,1.0,13198.046001552944,16615.97375881862,490.8428481603032,16.695,697.86,4633.0
22785.0,1.0,15252.935232565718,14814.027196056793,392.01813138890736,19.953,697.86,4138.0
22786.0,1.0,8707.322024202907,20087.383617001742,404.8103183259668,8.5109,697.86,315.0
22787.0,1.0,14805.143620867844,15040.630736104811,1025.687786551951,13.61,697.86,3704.0
22788.0,1.0,10675.450200452065,25530.632410037488,136.24453179577785,11.742,697.86,1183.0
22789.0,1.0,5029.152613344497,21351.119540355012,967.7855299132098,8.1396,697.86,2165.0
22790.0,1.0,11098.200415417896,26777.889231890975,461.7076406669724,22.047,697.86,1504.0
22791.0,1.0,5617.106457695135,19054.667106551773,834.712714869338,22.863,697.86,4938.0
22792.0,1.0,8732.572622941152,18297.110357541045,1046.4033200920342,8.9568,697.86,2357.0
22793.0,1.0,5141.056070438353,21505.15346037494,514.1481021740627,13.618,697.86,2165.0
22794.0,1.0,20819.499910058545,19727.241610670117,1095.6027970312355,18.12,697.86,736.0
22795.0,1.0,11630.676562507537,20807.886918875145,641.623075431628,11.853,697.86,1274.0
22796.0,1.0,14425.514388727113,27352.011283055293,820.3103156717505,14.649,697.86,4414.0
22797.0,1.0,7306.20551392222,15697.881585467148,426.0926751973036,23.551,697.86,283.0
22798.0,1.0,22866.165475584043,20145.160615718763,796.8750725281362,16.42,697.86,4279.0
22799.0,1.0,8644.778739195586,24685.841544714756,223.92553376367277,19.843,697.86,1527.0
22800.0,1.0,11296.409792342844,14305.623214567657,141.76814692823973,12.131,697.86,3059.0
22801.0,1.0,12162.851229546068,22877.997487626384,945.7828361205686,25.576,697.86,1452.0
22802.0,1.0,13717.365001770819,19708.70887570593,592.5048954431882,12.925,697.86,3404.0
22803.0,1.0,16578.59461162479,20307.44560138753,655.740140963888,17.82,697.86,1922.0
22804.0,1.0,13146.445707079587,19833.6328470709,265.8484074216409,19.338,697.86,2480.0
22805.0,1.0,19904.34835392681,17498.374965588097,660.77668347863,20.252,697.86,529.0
22806.0,1.0,11168.42862863527,20477.44884905183,335.3791877911462,14.86,697.86,3407.0
22807.0,1.0,15117.177066136446,26824.283840606822,1020.6181736894039,11.35,697.86,55.0
22808.0,1.0,11747.674021840685,23782.33175234552,402.9107548178114,9.6729,697.86,2500.0
22809.0,1.0,20045.241386360965,25967.732963585728,534.264152426123,5.4927,697.86,3364.0
22810.0,1.0,9171.405530941222,20560.717841895363,1031.6025073277992,16.892,697.86,399.0
22811.0,1.0,18375.38249979214,26424.061151578208,445.7252313328175,13.007,697.86,2991.0
22812.0,1.0,18802.12649439822,22808.197282523313,642.567698231538,9.658,697.86,774.0
22813.0,1.0,18309.019299886175,21682.781948047876,1097.7992594151667,15.098,697.86,980.0
22814.0,1.0,12826.16233462557,22776.619050769586,703.9806468266975,7.2899,697.86,4197.0
22815.0,1.0,21195.017246001462,20008.068149201343,432.7535150331703,21.586,697.86,4276.0
22816.0,1.0,19748.886453529125,25551.043039030876,454.9611269594854,8.5329,697.86,2723.0
22817.0,1.0,6784.740652420231,20550.237667482725,468.3358520426892,27.647,697.86,3234.0
22818.0,1.0,15431.979366700883,14704.327713218348,338.43003656489225,8.7106,697.86,3700.0
22819.0,1.0,5196.8293722119215,16810.69522532601,664.5775970143784,25.672,697.86,4870.0
22820.0,1.0,15068.622548428964,17607.623142543773,596.393732218792,25.427,697.86,1322.0
22821.0,1.0,21165.947920197992,21934.46017431209,537.3113779310381,12.03,697.86,4293.0
22822.0,1.0,18752.831279594193,25355.886870605966,508.7968772112743,29.09,697.86,2658.0
22823.0,1.0,17961.99608161961,20512.759433422503,-85.39033776888022,26.796,697.86,2247.0
22824.0,1.0,17230.316747251196,25694.471720170677,368.5505449148393,17.157,697.86,788.0
22825.0,1.0,5216.136387877234,19950.402719507103,80.5503426576812,22.593,697.86,4866.0
22826.0,1.0,21610.711746174955,17366.708064117618,557.1857582706076,25.083,697.86,535.0
22827.0,1.0,17419.152003097683,26357.047279019254,490.0982478885695,19.393,697.86,799.0
22828.0,1.0,3509.9527661777142,19741.439974677916,193.6079242099782,16.483,697.86,3504.0
22829.0,1.0,16105.061478231391,17425.464130191544,655.9599522797923,21.822,697.86,1564.0
22830.0,1.0,15171.09883555208,26329.59300381247,728.7951777675005,6.1367,697.86,4423.0
22831.0,1.0,15801.799218305128,25396.91372440184,389.3478623843127,13.79,697.86,818.0
22832.0,1.0,12127.689872402445,21089.657888430575,530.1522087319971,11.819,697.86,1403.0
22833.0,1.0,16672.744932390506,22097.6358113436,267.47666187537396,14.121,697.86,1959.0
22834.0,1.0,20381.61203232249,25218.93225260683,345.3195481119403,26.733,697.86,928.0
22835.0,1.0,16062.845961069275,17253.28640491239,371.7141656917247,8.752,697.86,4782.0
22836.0,1.0,20735.888668677337,16270.935400345672,961.4976021016306,16.428,697.86,504.0
22837.0,1.0,7455.303564520512,16786.798480339225,840.5676489144705,10.301,697.86,228.0
22838.0,1.0,20873.078485920494,17836.305571365414,100.72800758672241,21.676,697.86,1680.0
22839.0,1.0,8760.795272512189,23047.136464744763,1101.7601096326252,12.437,697.86,1210.0
22840.0,1.0,9099.23653616816,24279.155554525943,728.1920498962468,10.674,697.86,322.0
22841.0,1.0,11101.43481713792,21098.31547695766,59.44805460375687,19.92,697.86,133.0
22842.0,1.0,7180.539229559439,21362.981092479058,719.6186276079438,12.782,697.86,3280.0
22843.0,1.0,20746.346349988627,25376.840796800283,253.30550349755924,25.317,697.86,2710.0
22844.0,1.0,15282.010227191353,19346.978121261836,91.34264932112956,15.543,697.86,3915.0
22845.0,1.0,9812.005254949827,16726.98372512009,865.7397242063076,17.0,697.86,240.0
22846.0,1.0,19505.689600637437,19610.942656151135,309.2373055001701,13.933,697.86,1723.0
22847.0,1.0,14639.806294750788,18226.614637127277,732.1464405149394,18.992,697.86,3188.0
22848.0,1.0,20130.461898168913,24107.720876237985,648.697720194695,31.105,697.86,962.0
22849.0,1.0,8520.144133296864,19868.376595229336,714.099629106564,20.968,697.86,3310.0
22850.0,1.0,16339.227660095865,19085.452033407444,399.37446007931203,21.904,697.86,1992.0
22851.0,1.0,16369.331365464512,15439.445813707536,398.039549008623,8.6032,697.86,910.0
22852.0,1.0,6406.56889004471,22788.440632746504,289.1783536065928,24.873,697.86,1639.0
22853.0,1.0,19518.707551641648,21754.63356042428,724.3697007346889,21.269,697.86,4329.0
22854.0,1.0,12334.31931049976,20719.033104658887,319.0140806834711,8.9606,697.86,3476.0
22855.0,1.0,16614.732259661527,20164.088876878388,530.9463862510039,8.4299,697.86,2006.0
22856.0,1.0,7129.446517642022,16094.3987242028,642.7986766957714,17.165,697.86,297.0
22857.0,1.0,17204.30533779644,25338.1485946138,556.5181676385367,20.965,697.86,993.0
22858.0,1.0,10999.07247559978,24515.028048662687,903.8992651519291,17.259,697.86,1127.0
22859.0,1.0,12070.726044029409,13863.72917781461,798.8272611241384,19.749,697.86,4433.0
22860.0,1.0,14912.318550519914,23072.29246479477,809.5170588180673,22.839,697.86,2056.0
22861.0,1.0,15263.101142063182,24040.406919126413,539.0520324761226,29.651,697.86,4384.0
22862.0,1.0,8489.253814637632,24752.617038212236,665.3325120033462,15.653,697.86,1467.0
22863.0,1.0,12400.523666228615,24997.28222944644,886.01446493618,21.643,697.86,2956.0
22864.0,1.0,13217.065597622222,27283.677970068497,623.4567801733137,15.732,697.86,212.0
22865.0,1.0,12856.696846292754,22364.613116063894,254.21839988842868,27.365,697.86,1459.0
22866.0,1.0,15911.101283537595,17685.090354583383,878.3513384388114,9.2983,697.86,4634.0
22867.0,1.0,20206.920006215572,27324.558723575,189.42611129142819,9.4472,697.86,2739.0
22868.0,1.0,12192.593485004556,18217.123044154006,507.90208790978363,18.296,697.86,3189.0
22869.0,1.0,12624.24855528328,18447.822317766415,424.2809268504604,32.172,697.86,2884.0
22870.0,1.0,11940.288886927538,25637.378872958958,979.467474708663,18.58,697.86,1164.0
22871.0,1.0,10462.595292211245,25495.58379086342,636.053267983538,17.11,697.86,2768.0
22872.0,1.0,13086.08238793338,17904.981411462806,940.1795812596073,13.995,697.86,1841.0
22873.0,1.0,13404.364555155125,21419.748289596188,448.035303825932,14.401,697.86,1428.0
22874.0,1.0,12776.814383212452,24314.063260794122,737.7686394423073,17.999,697.86,1184.0
22875.0,1.0,4061.753543025483,22066.617899813355,856.8607100327714,11.623,697.86,1196.0
22876.0,1.0,17884.579349701526,23378.962009610743,716.4804156359332,18.545,697.86,972.0
22877.0,1.0,17782.032107770647,24443.43771608517,505.8801060981615,13.792,697.86,3345.0
22878.0,1.0,15906.879782031447,17530.459507566582,531.7940310143885,26.491,697.86,1943.0
22879.0,1.0,14854.749266850515,21997.817356324722,739.6682194081781,11.162,697.86,1754.0
22880.0,1.0,15053.873213064173,27120.685441787118,484.35735118094703,9.8998,697.86,2897.0
22881.0,1.0,15073.783348519777,16600.724944961774,872.8253268755758,11.959,697.86,4182.0
22882.0,1.0,13208.99594844881,25051.887878470945,248.53184134200944,21.763,697.86,4420.0
22883.0,1.0,5868.69266678661,17516.782761258244,733.8998075170698,31.389,697.86,2332.0
22884.0,1.0,13872.833420532837,22101.68354475429,1189.685702306426,24.984,697.86,2812.0
22885.0,1.0,17873.811718777855,17881.384170564063,381.9569554920971,24.905,697.86,4778.0
22886.0,1.0,14717.39615143188,22058.859628025577,663.4234233884501,16.441,697.86,1754.0
22887.0,1.0,14320.632729342278,18897.857455164856,496.5574019597213,12.104,697.86,3887.0
22888.0,1.0,12541.804458657372,25044.5680633255,363.8298087314171,15.351,697.86,2938.0
22889.0,1.0,15981.272954957869,22915.058159347904,263.02703538677645,27.434,697.86,1820.0
22890.0,1.0,10814.015043895946,24672.621587147725,158.23658641293508,19.153,697.86,479.0
22891.0,1.0,4967.332705421611,16390.191735736676,987.7679488581794,17.956,697.86,2588.0
22892.0,1.0,7644.564037665242,20808.277132004758,164.76335923346298,10.01,697.86,401.0
22893.0,1.0,21909.024076887137,18878.384624036622,798.5600621607465,13.368,697.86,716.0
22894.0,1.0,14337.439275088964,17237.460611550716,259.62189215925554,18.287,697.86,4671.0
22895.0,1.0,14445.297508863936,26489.721562405975,875.2886849674593,7.3818,697.86,181.0
22896.0,1.0,18025.658646072305,15700.344810692486,543.0996330666187,28.763,697.86,734.0
22897.0,1.0,6571.335418059871,23315.97150855239,450.84839683895933,17.048,697.86,1197.0
22898.0,1.0,4801.851075177581,22568.7481204509,658.8753732478422,16.179,697.86,2156.0
22899.0,1.0,6429.855618296377,16758.81234583095,771.5734531573137,14.163,697.86,2641.0
22900.0,1.0,6852.555035144519,17378.307193892524,817.1531920400389,18.372,697.86,4894.0
22901.0,1.0,18725.230194851654,18940.635807877774,634.1287268221639,14.01,697.86,3633.0
22902.0,1.0,19712.674165457203,16853.551932354207,353.60356481479164,25.564,697.86,3714.0
22903.0,1.0,12450.262734864353,22157.75135639945,587.5282680431111,9.0689,697.86,1059.0
22904.0,1.0,23021.27583682349,21084.70523618926,428.2989743002073,14.677,697.86,1725.0
22905.0,1.0,13557.060282649943,18891.446587433024,585.1521623022317,8.3143,697.86,1337.0
22906.0,1.0,13146.50170943703,21925.060362822813,745.7678102723415,10.364,697.86,2877.0
22907.0,1.0,15016.07924432835,21792.509356011586,722.3448289602488,19.211,697.86,1950.0
22908.0,1.0,16864.204348406678,14601.466099990483,857.5360241882361,23.883,697.86,4818.0
22909.0,1.0,22918.633105815497,21258.152768196094,295.2929142511259,20.9,697.86,4324.0
22910.0,1.0,15608.59199796551,23332.33903033055,768.1712027929121,15.954,697.86,4428.0
22911.0,1.0,14500.660897294947,26026.49970602714,562.253141246267,23.863,697.86,2948.0
22912.0,1.0,12459.819869266043,13993.402623464992,653.8963279264962,16.487,697.86,3066.0
22913.0,1.0,19677.496781736783,16861.710698178533,417.1230179641818,13.963,697.86,511.0
22914.0,1.0,13900.241259455946,26801.365086114092,631.6379352083061,10.674,697.86,582.0
22915.0,1.0,6109.654918079222,20753.650485751074,519.4870575969546,17.742,697.86,3238.0
22916.0,1.0,20661.56995351924,24400.76212046058,744.4176751173204,26.474,697.86,4087.0
22917.0,1.0,11722.746208269127,25210.276926956238,589.8901656217294,26.128,697.86,1151.0
22918.0,1.0,15350.705221463635,21028.028567177793,487.5881717471634,19.084,697.86,2027.0
22919.0,1.0,16553.616940352364,19108.091640747323,627.7867785585431,22.207,697.86,1992.0
22920.0,1.0,15974.84386454839,22535.87243055563,950.6990155843271,27.608,697.86,764.0
22921.0,1.0,12405.294978325459,25441.67467376706,852.2844470272904,21.264,697.86,138.0
22922.0,1.0,8886.84462326457,17298.703369093335,643.9012376051911,21.227,697.86,245.0
22923.0,1.0,12114.97270867033,26718.85622959616,356.8353968988725,14.366,697.86,426.0
22924.0,1.0,7378.517102873947,15492.97336318277,522.2873401017165,20.769,697.86,2620.0
22925.0,1.0,7608.55827673175,20009.054210845316,934.9852743136187,18.867,697.86,2350.0
22926.0,1.0,16267.053892829517,21730.02465674417,109.04352932351412,23.613,697.86,2221.0
22927.0,1.0,12642.59784932906,19678.291427270848,432.9745886428041,13.174,697.86,3453.0
22928.0,1.0,21074.516236528576,24157.13262472987,712.961899964158,14.061,697.86,4038.0
22929.0,1.0,14563.631655148207,19133.463546825165,91.88854125593025,36.247,697.86,2041.0
22930.0,1.0,9608.519938969539,17530.793866862983,393.5659902517044,7.3084,697.86,3795.0
22931.0,1.0,13459.289448729978,25205.190579753118,823.5819354728508,30.313,697.86,2927.0
22932.0,1.0,9865.551615109269,25664.38568543493,780.7041990706773,15.136,697.86,4214.0
22933.0,1.0,11311.145128240598,18988.10773863245,575.5902298968497,19.914,697.86,3413.0
22934.0,1.0,7610.685937387137,15477.957836178844,496.43014378787825,11.904,697.86,2363.0
22935.0,1.0,13130.119036302012,16347.880564253042,916.9011155263381,13.786,697.86,3211.0
22936.0,1.0,7730.093318252747,20951.766316560053,526.9519109526094,6.9498,697.86,401.0
22937.0,1.0,14388.086824752929,16834.047019411977,628.8882966414945,23.294,697.86,4139.0
22938.0,1.0,21463.700852820177,23753.40326133776,727.883899003101,18.868,697.86,4067.0
22939.0,1.0,22216.733501423,21227.70854536999,432.9668413453677,14.472,697.86,4325.0
22940.0,1.0,16755.89766909094,23795.69626030168,431.30286953346115,28.964,697.86,934.0
22941.0,1.0,12106.434454764254,15404.72331729155,628.4078346296787,40.897,697.86,3079.0
