id,frame,x [nm],y [nm],z [nm],uncertainty [nm],centroid [nm],cluster_label
22663.0,1.0,19916.64101440995,23469.936363318204,540.7261928730679,17.548,672.32,2267.0
22664.0,1.0,22779.79254159258,19595.329865205393,978.1814447033364,22.156,672.32,131.0
22665.0,1.0,9130.42541638397,19050.648328952648,404.1003686987342,8.9648,672.32,2284.0
22666.0,1.0,17062.61176436292,25103.7332452974,886.3192673666551,6.8115,672.32,2259.0
22667.0,1.0,11666.791131742233,14689.991872674302,659.0325837799721,15.457,672.32,2321.0
22668.0,1.0,4928.686598429081,15064.820848674606,779.0905459311523,6.3233,672.32,1186.0
22669.0,1.0,12328.286047547375,16473.643552125766,493.6350318833828,19.014,672.32,2369.0
22670.0,1.0,12641.322148504525,16710.06945448483,225.06943891852472,9.7111,672.32,2022.0
22671.0,1.0,18651.31009987144,23315.24939781667,923.7480973268464,12.099,672.32,1161.0
22672.0,1.0,11175.400979290844,17856.264989438587,568.0629653245556,7.9934,672.32,565.0
22673.0,1.0,21341.58586647439,25309.435828162517,672.0,9.276,672.32,-1.0
22674.0,1.0,18371.13845033709,16750.516748047154,649.5236688552203,12.327,672.32,2407.0
22675.0,1.0,15130.65745198011,16071.200514581396,500.50736685920083,11.517,672.32,1875.0
22676.0,1.0,7497.099743738178,19667.19465193396,599.0,15.303,672.32,-1.0
22677.0,1.0,7310.479571220963,23307.930290031938,640.0,17.106,672.32,-1.0
22678.0,1.0,8427.338297049177,23872.228275274872,418.64453865147823,17.673,672.32,1124.0
22679.0,1.0,17813.50642852735,22940.61899003249,712.0,11.662,672.32,-1.0
22680.0,1.0,14718.345632243461,21801.88160639943,504.0,7.8571,672.32,-1.0
22681.0,1.0,15175.372715260568,23427.448632511776,875.135165689288,18.291,672.32,1053.0
22682.0,1.0,12626.559948937553,26542.72512935318,185.34922406509247,7.8085,672.32,839.0
22683.0,1.0,12032.280737274386,22774.755632130407,568.2060483828167,7.8093,672.32,1411.0
22684.0,1.0,13869.583274581624,25998.112277160828,767.8673379159961,31.164,672.32,973.0
22685.0,1.0,15939.53256916347,26412.875304532026,1030.9532759832337,12.766,672.32,992.0
22686.0,1.0,11217.751279761667,25574.399298773613,965.0,19.628,672.32,-1.0
22687.0,1.0,12712.234358112086,13427.078427157965,310.67256838784226,26.601,672.32,1212.0
22688.0,1.0,12369.557793190657,27033.14818131321,936.1889073849329,9.5804,672.32,2.0
22689.0,1.0,17095.566704597964,25052.974517750048,620.7872119914155,16.476,672.32,2252.0
22690.0,1.0,20319.827093896456,23663.173421315114,595.0,33.061,672.32,-1.0
22691.0,1.0,9090.829377560467,16901.984418023498,1115.054660713867,12.619,672.32,2243.0
22692.0,1.0,8840.271501741438,21426.057803313146,763.0,25.468,672.32,-1.0
22693.0,1.0,2059.470914341209,18567.89093283195,316.0,5.045,672.32,-1.0
22694.0,1.0,13936.383942665307,27876.597327262003,577.7739160738869,17.107,672.32,2045.0
22695.0,1.0,18517.568142346194,22175.375378490928,531.9106955449286,12.914,672.32,1562.0
22696.0,1.0,17472.298452604038,22593.161816007785,461.0,12.032,672.32,-1.0
22697.0,1.0,13588.18087029824,16797.978104650138,281.0,21.78,672.32,-1.0
22698.0,1.0,11056.558188236779,23363.259041741134,360.0,8.1274,672.32,-1.0
22699.0,1.0,15552.216076617733,27071.0564655145,663.0,6.3678,672.32,-1.0
22700.0,1.0,8933.874275932601,18845.104344466003,467.0,9.0165,672.32,-1.0
22701.0,1.0,12857.035106496085,25102.910450449763,593.1495076346254,11.69,672.32,1477.0
22702.0,1.0,7528.022515083189,20501.09191034795,871.716794035744,17.198,672.32,606.0
22703.0,1.0,5875.9437694982735,15550.116457063797,641.702068425559,15.051,672.32,2281.0
22704.0,1.0,16333.903315740716,18785.996741819778,682.6783069169564,13.831,672.32,2381.0
22705.0,1.0,17379.785041696417,26105.297500006134,414.0,15.265,672.32,-1.0
22706.0,1.0,11853.97368986693,23741.66997770338,697.0,9.8405,672.32,-1.0
22707.0,1.0,17340.83006355858,28051.20866342166,169.9295270060486,24.686,672.32,391.0
22708.0,1.0,4920.753566911854,17322.026156676744,549.7321156156943,10.433,672.32,1451.0
22709.0,1.0,21177.865869253208,24021.297076132803,438.3603300065665,17.386,672.32,1769.0
22710.0,1.0,20791.27339625748,21656.899326023507,283.0,21.862,672.32,-1.0
22711.0,1.0,16940.480844040307,17846.130810049173,533.0,11.135,672.32,-1.0
22712.0,1.0,19054.833614100255,21731.846537692156,767.6590015724569,5.7311,672.32,347.0
22713.0,1.0,16059.400224539493,22596.26760618181,540.5772960512696,16.409,672.32,2533.0
22714.0,1.0,17564.116518986582,28106.366217321924,35.44417330757754,15.35,672.32,1751.0
22715.0,1.0,17889.487713683124,28347.4239348167,503.8172132015674,15.273,672.32,1167.0
22716.0,1.0,15913.17076777,19313.666047842424,567.0,16.741,672.32,-1.0
22717.0,1.0,8816.709095707402,16185.224554958766,761.9553880431606,10.164,672.32,1910.0
22718.0,1.0,18959.158323155163,25065.217109791065,545.1590196791609,10.437,672.32,361.0
22719.0,1.0,9172.175502098651,22009.127976571315,693.7561294231139,20.745,672.32,1653.0
22720.0,1.0,8958.78482121583,23009.85173932645,274.47475145933413,14.106,672.32,29.0
22721.0,1.0,16092.367941127412,18440.28258197581,647.975245674543,16.204,672.32,2383.0
22722.0,1.0,13805.497685469885,25234.760772442613,562.0,12.577,672.32,-1.0
22723.0,1.0,16433.990090457155,19282.497578190818,547.1708826062203,12.446,672.32,2228.0
22724.0,1.0,17171.381198486546,21493.4111857703,919.3913865480058,12.542,672.32,220.0
22725.0,1.0,13344.970902010979,25366.426241637455,501.0,11.456,672.32,-1.0
22726.0,1.0,7499.010283513984,22774.165130610054,746.1230816150061,16.352,672.32,21.0
22727.0,1.0,18141.079984153486,17091.182948316702,290.0,31.383,672.32,-1.0
22728.0,1.0,20723.262710340037,25765.152940434928,766.0195016438304,9.6365,672.32,1637.0
22729.0,1.0,14841.442393603986,22363.147827751498,772.9735988623116,7.3643,672.32,556.0
22730.0,1.0,16742.46631767055,20885.861734415193,492.0,11.354,672.32,-1.0
22731.0,1.0,12335.334439203087,23112.088259395874,825.0,10.843,672.32,-1.0
22732.0,1.0,12543.595083190183,17538.07567100416,61.24825739388845,10.024,672.32,2471.0
22733.0,1.0,16570.37246502991,15111.796841461364,920.5242301741541,9.4941,672.32,2557.0
22734.0,1.0,12967.553590914875,17976.86928273736,361.0,21.148,672.32,-1.0
22735.0,1.0,15980.8685850929,15101.856408465916,810.3307779307095,14.221,672.32,289.0
22736.0,1.0,4473.957121059423,20925.64257877287,15.885744171063834,14.544,672.32,1831.0
22737.0,1.0,5900.610749088889,15138.199969167608,560.0945875972324,10.467,672.32,2280.0
22738.0,1.0,12270.937446358776,13325.815125738878,507.8063491982832,16.802,672.32,374.0
22739.0,1.0,4955.436183210719,18417.958403825345,516.549733168292,13.328,672.32,307.0
22740.0,1.0,5773.921559261073,21228.345302588106,708.3373464082574,10.814,672.32,194.0
22741.0,1.0,5127.453826369614,18620.7396312759,295.5189628017848,10.651,672.32,308.0
22742.0,1.0,13267.928221130993,13732.153791952775,509.0,13.098,672.32,-1.0
22743.0,1.0,10410.981862052298,22927.802394411774,546.9097977348865,12.446,672.32,2528.0
22744.0,1.0,11864.929872014,19371.405645973842,663.0,9.0411,672.32,-1.0
22745.0,1.0,17027.768831932157,24069.044447471548,318.0,11.294,672.32,-1.0
22746.0,1.0,15652.169109127393,15721.445942530554,719.0,28.366,672.32,-1.0
22747.0,1.0,20525.61056964334,23540.60371079819,748.4900030093066,6.87,672.32,2040.0
22748.0,1.0,18286.041774691206,17677.397158391184,572.0,9.1916,672.32,-1.0
22749.0,1.0,18203.925598513804,18960.44025501224,598.0,12.672,672.32,-1.0
22750.0,1.0,18847.94575085238,22286.537738111612,153.92526284871337,18.029,672.32,2384.0
22751.0,1.0,4945.856966273578,18875.10209492224,634.4069965369661,11.922,672.32,1144.0
22752.0,1.0,20148.095597417116,23925.67253192754,857.6880316401932,22.909,672.32,2042.0
22753.0,1.0,9615.157279904193,15454.975705060295,557.0,22.133,672.32,-1.0
22754.0,1.0,17671.400622830643,22323.328504838373,899.0511174882969,11.554,672.32,1557.0
22755.0,1.0,11266.467319470932,24640.242656892682,949.0,10.644,672.32,-1.0
22756.0,1.0,9321.353431373178,16290.09664702182,597.112862925508,22.36,672.32,2249.0
22757.0,1.0,14654.290455191298,17457.921061161123,502.02867490504235,25.562,672.32,1896.0
22758.0,1.0,15890.708239074831,15909.613148084849,502.12797532299624,13.046,672.32,1641.0
22759.0,1.0,14120.186582461612,22216.677241753303,908.3818345547619,14.082,672.32,1573.0
22760.0,1.0,17479.22225070093,23770.56562392546,495.0,13.747,672.32,-1.0
22761.0,1.0,16216.684916691405,24694.074342058695,781.0,7.0463,672.32,-1.0
22762.0,1.0,16354.564243515095,17506.34005614368,863.0057356116155,12.721,672.32,1900.0
22763.0,1.0,9559.509000871656,18290.415743304224,700.4000367668338,10.608,672.32,1704.0
22764.0,1.0,4902.935350348475,21269.710323540457,351.0,27.284,672.32,-1.0
22765.0,1.0,16855.187238062725,28499.683767122406,377.4660841567479,38.932,672.32,1941.0
22766.0,1.0,14159.378461169657,23818.755878807053,810.0,11.415,672.32,-1.0
22767.0,1.0,9124.148850675916,15990.378748301231,357.230245128329,17.575,672.32,2364.0
22768.0,1.0,14093.597685637229,21381.13675116909,692.0,24.891,672.32,-1.0
22769.0,1.0,7154.452572641551,15671.76877108979,876.6879910498704,15.566,672.32,1279.0
22770.0,1.0,10556.469511867688,20260.083032790564,564.0,18.703,672.32,-1.0
22771.0,1.0,21085.234640936236,22047.709851510917,811.0,5.4815,672.32,-1.0
22772.0,1.0,2938.943912952842,16278.502283588983,619.0,14.423,672.32,-1.0
22773.0,1.0,15279.182780001425,13802.64489184789,613.0,6.8336,672.32,-1.0
22774.0,1.0,18812.2983147516,17425.720645361584,214.07169341199352,12.817,672.32,2152.0
22775.0,1.0,22900.204658981864,20671.807873035585,596.5214629944181,13.223,672.32,763.0
22776.0,1.0,3899.7154227381375,19981.109077676105,-161.76926527249663,16.25,672.32,1064.0
22777.0,1.0,4952.551357575702,15445.039987963057,826.4912997574892,22.728,672.32,337.0
22778.0,1.0,16259.881460442337,15440.129133397764,450.9497457621799,32.033,672.32,1643.0
22779.0,1.0,8162.634025777333,14060.008816293925,419.7125699581688,24.315,672.32,1908.0
22780.0,1.0,14874.255463278285,15955.574398233823,320.2354766737525,13.562,672.32,2205.0
22781.0,1.0,4590.222053699237,22746.08856698279,463.65683029206514,15.252,672.32,2100.0
22782.0,1.0,21842.216224991014,21314.177406189,731.2746485419889,10.356,672.32,1570.0
22783.0,1.0,21886.88045722267,20698.00935526522,728.8524374829223,8.0782,672.32,1469.0
22784.0,1.0,19174.987436312822,22881.22502534835,364.42220896922197,14.369,672.32,2268.0
22785.0,1.0,5602.857380429807,15344.266137382625,965.339440256747,8.4879,672.32,2011.0
22786.0,1.0,12797.259175241748,25774.53790098379,590.4496758039668,10.802,672.32,2578.0
22787.0,1.0,21306.976653487116,24278.515565407262,598.6190319779901,15.303,672.32,1767.0
22788.0,1.0,9804.932574336224,25370.306322695727,320.20299869424525,13.562,672.32,897.0
22789.0,1.0,9404.11738883735,16296.604713479805,1063.0533186755956,12.601,672.32,161.0
22790.0,1.0,12683.600386197259,27575.45494415122,573.0,8.6242,672.32,-1.0
22791.0,1.0,13287.829600467798,17257.83623902996,604.6332536625624,20.801,672.32,621.0
22792.0,1.0,9134.366704489781,21177.298365978593,592.3291194295143,18.391,672.32,939.0
22793.0,1.0,17793.996084408303,25241.695661141526,866.983549798711,21.883,672.32,1671.0
22794.0,1.0,19412.862180872122,16138.933688746145,870.8100686628566,14.795,672.32,389.0
22795.0,1.0,16610.981610908664,20256.54536884858,16.24388674680415,14.544,672.32,1995.0
22796.0,1.0,16250.99910310251,23656.254051366173,724.0,15.486,672.32,-1.0
22797.0,1.0,16567.191139044156,27954.18251024422,93.56289834585311,16.919,672.32,1806.0
22798.0,1.0,13839.349714753938,14194.947790256465,921.0,18.784,672.32,-1.0
22799.0,1.0,18700.8665540471,21632.995323819032,837.5586834146579,7.4116,672.32,2184.0
22800.0,1.0,18834.340879827778,15330.235068682328,468.0,26.808,672.32,-1.0
22801.0,1.0,13023.237897434967,24925.529874606174,806.6318415245789,14.229,672.32,1478.0
22802.0,1.0,17086.121613835978,26159.226322236347,470.9459562775396,17.761,672.32,1084.0
22803.0,1.0,20588.420113462675,27155.728666154777,1001.0,17.173,672.32,-1.0
22804.0,1.0,16140.640734725413,14355.3338217794,622.5055246189428,10.226,672.32,704.0
22805.0,1.0,18887.134992420415,21646.104969343713,956.7803135101528,14.195,672.32,348.0
22806.0,1.0,12967.710580549112,26366.823225419055,726.12171847887,11.764,672.32,844.0
22807.0,1.0,12410.194427856304,24775.535353478437,532.0,13.024,672.32,-1.0
22808.0,1.0,13730.151810120846,13936.423058771617,460.10291238452277,10.925,672.32,2115.0
22809.0,1.0,5788.782770795417,23160.405166768993,586.4415360464739,11.654,672.32,1578.0
22810.0,1.0,20619.066404376466,25919.609440734486,283.0,25.938,672.32,-1.0
22811.0,1.0,20902.41483989351,20426.7244326348,444.0,14.265,672.32,-1.0
22812.0,1.0,11286.285443177654,26012.14005584691,365.0,22.405,672.32,-1.0
22813.0,1.0,17431.593397404828,18697.041678319943,678.300820312351,8.9769,672.32,2083.0
22814.0,1.0,3698.05721211672,16370.072070976443,670.0,31.04,672.32,-1.0
22815.0,1.0,8786.119364610591,15570.668340668055,738.993733010906,12.385,672.32,836.0
22816.0,1.0,5084.582538562418,22182.43721957755,251.0,15.299,672.32,-1.0
22817.0,1.0,10736.264862439879,21564.114769214906,609.5233431786941,29.984,672.32,1866.0
22818.0,1.0,12782.043197935447,24915.902908496653,97.0,15.777,672.32,-1.0
22819.0,1.0,12929.805658062125,24837.156420227948,656.1644643558395,16.673,672.32,2305.0
22820.0,1.0,9730.195791344737,15414.689823770444,213.0,13.755,672.32,-1.0
22821.0,1.0,11482.059064459387,26307.019850570945,362.1423776832438,22.132,672.32,240.0
22822.0,1.0,14848.388342952463,16419.743706154877,751.4702529845772,26.795,672.32,184.0
22823.0,1.0,9066.999510000487,16043.696963335555,244.06974019692876,16.07,672.32,2364.0
22824.0,1.0,22912.75531383857,19675.45126162798,571.5728468214364,9.5164,672.32,1302.0
22825.0,1.0,11679.983725474853,25237.23090177684,615.3671177316007,15.06,672.32,1929.0
22826.0,1.0,4361.597053195128,17907.25944496418,474.5946134783492,10.274,672.32,1816.0
22827.0,1.0,10477.002695393641,24618.870484805157,682.0,6.6589,672.32,-1.0
22828.0,1.0,16763.947132884055,26559.01644705964,760.2612496699578,25.884,672.32,1080.0
22829.0,1.0,14693.099446175567,28176.564374403195,828.5649652728822,13.186,672.32,633.0
22830.0,1.0,17088.969007844753,19907.406523656147,965.6903136420772,9.0142,672.32,77.0
22831.0,1.0,12286.70457219216,17199.97868736108,524.6380780281555,19.584,672.32,2550.0
22832.0,1.0,21694.30047879346,24251.42540380611,363.6290641311232,14.369,672.32,1610.0
22833.0,1.0,9485.025523954491,18756.753875068458,696.8295611837293,12.386,672.32,1915.0
22834.0,1.0,15425.895009795597,28299.09690412821,562.3082122409753,24.38,672.32,1528.0
22835.0,1.0,8531.521527591738,15991.509041325777,862.987254981483,8.4392,672.32,162.0
22836.0,1.0,15449.922077676763,14143.367202760228,1242.451826965925,10.761,672.32,126.0
22837.0,1.0,6430.505253425075,22677.673028255176,662.1913183879118,16.132,672.32,726.0
22838.0,1.0,23185.399449162695,20760.673629494857,569.0,13.092,672.32,-1.0
22839.0,1.0,11951.74432004157,18980.12145315787,732.9616679133226,8.8322,672.32,1230.0
22840.0,1.0,22576.524935712445,19978.007349880838,734.9030153598767,28.973,672.32,128.0
22841.0,1.0,19330.103285315054,27955.115200450728,559.5446172059163,11.198,672.32,2332.0
22842.0,1.0,11985.225107509705,20541.679162951474,499.9870835708741,9.8416,672.32,753.0
22843.0,1.0,18043.01661387866,27821.851735725202,655.578807907056,9.2517,672.32,394.0
22844.0,1.0,8188.186393511323,14681.011780129838,519.0,26.281,672.32,-1.0
22845.0,1.0,5370.856661848506,20844.203754094488,404.0,8.9648,672.32,-1.0
22846.0,1.0,17744.10064692059,17045.50106661039,641.0,17.693,672.32,-1.0
22847.0,1.0,8572.857095986852,22758.636098798623,511.6605658192106,23.425,672.32,669.0
22848.0,1.0,5300.861396299061,22387.79278782168,818.0,7.8623,672.32,-1.0
22849.0,1.0,8988.625970032712,18027.66830255853,609.0,16.206,672.32,-1.0
22850.0,1.0,13746.935316997173,17765.767851433317,678.0,7.3326,672.32,-1.0
22851.0,1.0,12174.715358496693,25103.283744565702,668.4759961909501,16.069,672.32,1932.0
22852.0,1.0,13252.915487333617,18965.899540443548,515.0,10.331,672.32,-1.0
22853.0,1.0,16812.65406267773,16111.293999346626,947.4734693371556,7.9911,672.32,610.0
22854.0,1.0,10419.438739344767,18922.603829047763,766.8052668425092,9.5862,672.32,249.0
22855.0,1.0,16057.3641979585,19270.83501428298,537.0,12.349,672.32,-1.0
22856.0,1.0,10996.149975896982,17365.94373341698,880.9100286945994,14.896,672.32,1095.0
22857.0,1.0,13739.852979333693,21314.92435380611,602.2711824179823,8.7891,672.32,176.0
22858.0,1.0,9618.776276925755,17787.18592898315,452.0,22.787,672.32,-1.0
22859.0,1.0,19713.01277870806,20103.371441406776,1008.7827094511282,12.985,672.32,578.0
22860.0,1.0,22817.66959459147,23181.112423858012,412.91500552964914,22.042,672.32,2127.0
22861.0,1.0,5596.469813518708,16833.51037958353,694.0,18.669,672.32,-1.0
22862.0,1.0,12913.495442986343,25783.58082906397,885.0,22.662,672.32,-1.0
22863.0,1.0,12307.667170757724,22399.08382893642,559.0,17.757,672.32,-1.0
22864.0,1.0,13114.892367382834,16938.732411368488,1081.9854872591568,8.2936,672.32,1367.0
22865.0,1.0,3728.8611313310307,17577.58523734993,798.6671127567715,9.1233,672.32,1546.0
22866.0,1.0,3102.340708223746,20500.258750528672,537.0,26.503,672.32,-1.0
22867.0,1.0,22901.712162379932,20857.474306379954,694.0,15.105,672.32,-1.0
22868.0,1.0,12977.301252473386,24050.433741259338,882.0,21.295,672.32,-1.0
22869.0,1.0,18260.656407373455,27196.01953873052,712.0,37.038,672.32,-1.0
22870.0,1.0,4707.299417816911,17228.962316910776,791.2347953308112,9.8178,672.32,1451.0
22871.0,1.0,9819.507466223766,20125.297524613117,725.7478826402804,11.732,672.32,1275.0
22872.0,1.0,17099.124492208142,25759.758440097507,606.6094892921393,16.568,672.32,1007.0
22873.0,1.0,22543.23729835579,23714.68879003965,762.0319324838607,10.156,672.32,639.0
22874.0,1.0,11096.264331921027,22868.43355773615,914.2234440836519,14.38,672.32,922.0
22875.0,1.0,15089.185191888953,28662.463515388412,410.9088408917685,20.325,672.32,1527.0
22876.0,1.0,20344.54872398826,24686.04787635815,602.0,14.248,672.32,-1.0
22877.0,1.0,14068.91248040592,28162.82628577298,825.0,25.984,672.32,-1.0
22878.0,1.0,8564.007535076258,16318.305602924904,414.8672577485096,25.151,672.32,589.0
22879.0,1.0,7143.809953894094,21925.680135282524,273.2479830705661,12.419,672.32,2054.0
22880.0,1.0,16760.313749140558,27237.717413515256,515.5549399061878,16.513,672.32,1776.0
22881.0,1.0,17863.522779112776,24815.14378682291,652.0,11.276,672.32,-1.0
22882.0,1.0,18095.24193398154,28272.53182202379,533.0,9.2817,672.32,-1.0
22883.0,1.0,17932.46572799157,15229.173383133897,955.6495234412316,10.86,672.32,1956.0
22884.0,1.0,8682.997886911815,21715.7678945407,356.8031594404554,8.0755,672.32,786.0
22885.0,1.0,20607.57941330936,18646.732875993453,612.9327883011206,11.917,672.32,480.0
22886.0,1.0,10846.527327089632,16457.981452858294,558.9493327819041,14.897,672.32,210.0
22887.0,1.0,22589.757955945264,23327.17999736934,644.4866710977504,10.166,672.32,1312.0
22888.0,1.0,21973.31427551877,21477.16717081839,340.43853847229605,14.627,672.32,1568.0
22889.0,1.0,12400.668701703968,17261.81430812835,1019.4157402178006,30.29,672.32,2425.0
22890.0,1.0,19349.728117650906,22963.265735939276,843.6282806770259,10.655,672.32,1437.0
22891.0,1.0,15382.857279745436,21945.909067303543,918.640235113852,10.816,672.32,2409.0
